id	references	title	flags	links	revision	credits	assertion
text-align-vrl-008	reference/text-align-vrl-008-ref	'text-align: center' - 'vertical-rl' and 'direction: ltr'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	22f8cdeca2f53e4b55807d4fe6177d4c9705d22b	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-align: center' centers an inline box within a line box with respect to such line box's logical left and right sides (line-left and line-right sides).
text-align-vrl-010	reference/text-align-vrl-008-ref	'text-align: center' - 'vertical-rl' and 'direction: rtl'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	02bb2bd575dbc1c2fde04ad00d999df360ac1411	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-align: center' centers an inline box within a line box with respect to the line box's logical left and right sides (line-left and line-right sides).
text-align-vrl-012	reference/text-align-vrl-008-ref	'text-align: center' - 'vertical-rl' and initial, default 'direction'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	ff79b1e63c3b79e7961d80307b15878791811a7d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-align: center' centers an inline box within a line box with respect to the line box's logical left and right sides (line-left and line-right sides).
text-align-vrl-014	reference/direction-vrl-002-ref	'text-align: right' - 'vertical-rl' and 'direction: ltr'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	ee7abad3095db81112f2d25c7a5b96b91b4c5976	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-align: right' aligns an inline box within a line box with respect to such line box's logical right side (line-right side).
text-align-vrl-016	reference/direction-vrl-002-ref	'text-align: right' - 'vertical-rl' and 'direction: rtl'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	aa022d161e162cf0c2bc00be399ce9fc39c036bb	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-align: right' aligns an inline box within a line box with respect to the line box's logical right side (line-right side). Here, 'direction: rtl' has no impact, no influence on such alignment.
text-align-vrl-018	reference/direction-vrl-002-ref	'text-align: right' - 'vertical-rl' and initial, default 'direction'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	d563a03c7b8092d0cbfd3c92183d10bba8333354	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-align: right' aligns an inline box within a line box with respect to such line box's logical right side (line-right side).
text-baseline-slr-009	reference/text-baseline-slr-009-ref	text baseline alignment - alphabetical alignment with vertical layout	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-baselines	6d6faeeeb92117f7ec2c62627ad2634c9a3fb104	`Hajime Shiozawa`<mailto:hajime.shiozawa@gmail.com>	When 'writing-mode' is 'sideways-lr', then the alphabetic baseline is used as the dominant baseline.
text-baseline-srl-008	reference/text-baseline-vrl-006-ref	text baseline alignment - alphabetical alignment with vertical layout	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-baselines	09bdbb0889fb770d556fac5927fccff34e7792a3	`Hajime Shiozawa`<mailto:hajime.shiozawa@gmail.com>	When 'writing-mode' is 'sideways-rl', then the alphabetic baseline is used as the dominant baseline.
text-baseline-vlr-003	reference/text-baseline-vrl-002-ref	text baseline alignment - central alignment with vertical layout	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-baselines	d2fbd8b70e1a282019dbb946f08fff8778010830	`Hajime Shiozawa`<mailto:hajime.shiozawa@gmail.com>	This test checks the generation of text baseline. When 'writing-mode' is 'vertical-lr' and when 'text-orientation' is 'mixed', then the central baseline is used as the dominant baseline.
text-baseline-vlr-005	reference/text-baseline-vrl-002-ref	text baseline alignment - central alignment with vertical layout	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-baselines	51866103aa9adb12ae38ed73644698ee63a6af64	`Hajime Shiozawa`<mailto:hajime.shiozawa@gmail.com>	This test checks the generation of text baseline. When 'writing-mode' is 'vertical-lr' and when 'text-orientation' is 'upright', then the central baseline is used as the dominant baseline.
text-baseline-vlr-007	reference/text-baseline-vrl-006-ref	text baseline alignment - alphabetical alignment with vertical layout	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-baselines	2f6bc41efeefa86a82ca1266227b44dfeea4df80	`Hajime Shiozawa`<mailto:hajime.shiozawa@gmail.com>	This test checks the generation of text baseline. When 'writing-mode' is 'vertical-lr' and when 'text-orientation' is 'sideways', then the alphabetical baseline is used as the dominant baseline.
text-baseline-vrl-002	reference/text-baseline-vrl-002-ref	text baseline alignment - central alignment with vertical layout	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-baselines	b1dd1a8cbb988e6bff7a2ea70bec10b96a8d4196	`Hajime Shiozawa`<mailto:hajime.shiozawa@gmail.com>	This test checks the generation of text baseline. When 'writing-mode' is 'vertical-rl' and when 'text-orientation' is 'mixed', then the central baseline is used as the dominant baseline.
text-baseline-vrl-004	reference/text-baseline-vrl-002-ref	text baseline alignment - central alignment with vertical layout	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-baselines	b5ab33e341b1b23db4f9ec15902b5ea8d05f4494	`Hajime Shiozawa`<mailto:hajime.shiozawa@gmail.com>	This test checks the generation of text baseline. When 'writing-mode' is 'vertical-rl' and when 'text-orientation' is 'upright', then the central baseline is used as the dominant baseline.
text-baseline-vrl-006	reference/text-baseline-vrl-006-ref	text baseline alignment - alphabetical alignment with vertical layout	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-baselines	b33d1c8910435da20bbabdf811f1e485964cd2c2	`Hajime Shiozawa`<mailto:hajime.shiozawa@gmail.com>	This test checks the generation of text baseline. When 'writing-mode' is 'vertical-rl' and when 'text-orientation' is 'sideways', then the alphabetical baseline is used as the dominant baseline.
text-combine-upright-decorations-001	reference/text-combine-upright-decorations-001	The resulting composition is treated as a signel glyph for decorations	ahem	https://drafts.csswg.org/css-writing-modes-3/#text-combine-layout	280af6570701711000e9512d0fa55c267724d9ae	`Koji Ishii`<mailto:kojiishi@gmail.com>	The resulting composition is treated as a signel glyph for decorations
text-combine-upright-inherit-all-001	reference/text-combine-upright-inherit-all-001	text-combine-upright:all inherits		http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright	71bf076146439091e171f37da2984ca1dcdca01e	`Koji Ishii`<mailto:kojiishi@gmail.com>	This test checks text-combine-upright:all inherits
text-combine-upright-inherit-all-002	reference/text-combine-upright-inherit-all-002	text-combine-upright :all		http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright	5f16f6cf05f96410a9698653f5557ca74ae561af	`Shinsuke Matsuki`<mailto:shinsuke.matsuki@access-company.com>,`Koji Ishii`<mailto:kojiishi@gmail.com>	This test checks text-combine-upright:all inherits through the containment hierarchy and interrupted (by a box boundary) text runs
text-combine-upright-layout-rules-001	reference/text-combine-upright-layout-rules-001-ref	CSS Writing Modes: Layout rules of text-combine-upright	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-combine-layout	9980ef15a2d30b35d78b084c811dedf8eba8bced	`Masataka Yakura`<https://google.com/+MasatakaYakura>,`Koji Ishii`<kojiishi@gmail.com>	Anything outside the 1em-composition does not affect layout.
text-combine-upright-line-breaking-rules-001	reference/text-combine-upright-line-breaking-rules-001	CSS Writing Modes: line-breaking-rules		http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright	ba05c4e7e3474cf05cce3e1fec33f1895a186b16	`Shinsuke Matsuki`<shinsuke.matsuki@access-company.com>,`Koji Ishii`<kojiishi@gmail.com>	The bracket should be combined with following characters.
text-combine-upright-parsing-digits-001		CSS Writing Modes: parsing text-combine-upright for digits	dom,script	http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright	6fcac30b043122647264a5af072515c8f5dd9268	`Masataka Yakura`<http://google.com/+MasatakaYakura>	text-combine-upright supports `none`, `all`, `digits`, and `digits` followed by a digit in the range from 2 to 4.
text-combine-upright-parsing-digits-002		CSS Writing Modes: parsing text-combine-upright with digits plus calc() computing to valid digits	dom,script	http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright,http://www.w3.org/TR/css-values-3/#calc-notation	c04b90914c86be633173bfcc63c14b2a44b058db	`Masataka Yakura`<http://google.com/+MasatakaYakura>	User Agents support text-combine-upright with values `digits calc(...)` if the expression inside `calc()` computes to a valid integer, which is either 2, 3, or 4.
text-combine-upright-parsing-invalid-001		CSS Writing Modes: parsing text-combine-upright with invalid values	dom,invalid,script	http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright	2b2c132e18a567fb8056e362766d8a030557c4de	`Masataka Yakura`<http://google.com/+MasatakaYakura>	text-combine-upright doesn't support undefined keywords and out-of-range integer, and numbers.
text-combine-upright-parsing-invalid-002		CSS Writing Modes: parsing text-combine-upright with digits plus calc() computing to invalid digits	dom,invalid,script	http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright,http://www.w3.org/TR/css-values-3/#calc-notation	7f78c2344ff0a88366e152bfb9dd032df56c8e31	`Masataka Yakura`<http://google.com/+MasatakaYakura>	User Agents ignore text-combine-upright with values `digits calc(...)` if the expression inside `calc()` computes to either numbers or out-of-range integers.
text-combine-upright-parsing-valid-001		CSS Writing Modes: parsing text-combine-upright with valid values	dom,script	http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright	fcf85cf596ec7d6fc24ad00fbb8897f34f212430	`Masataka Yakura`<http://google.com/+MasatakaYakura>	text-combine-upright supports `none`, `all`, `digits`, and `digits` followed by a digit in the range from 2 to 4.
text-combine-upright-value-all-001	reference/text-combine-upright-value-single-character	CSS Writing Modes: text-combine-upright: all	font	http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright	aa61701be68a6a2f5b8759406b5d12097287037b	`Masataka Yakura`<https://google.com/+MasatakaYakura>	'text-combine-upright: all' rotates the composition even if tate-chu-yoko
text-combine-upright-value-all-002	reference/vertical-ahem-1x1-ref,!reference/horizontal-ahem-1x1-notref	CSS Writing Modes: text-combine-upright: all	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright	86aee37014437221d6f54d959e1822b2c1b040fa	`Masataka Yakura`<https://google.com/+MasatakaYakura>	'text-combine-upright: all' combines all characters inside the element which the declaration applied horizontally.
text-combine-upright-value-all-003	reference/vertical-ahem-1x1-ref,!reference/horizontal-ahem-1x1-notref	CSS Writing Modes: text-combine-upright: all	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright	1652f5297b171f4dd79a025de37d35bdc751f12c	`Masataka Yakura`<https://google.com/+MasatakaYakura>	'text-combine-upright: all' combines all characters inside the element which the declaration applied horizontally.
text-combine-upright-value-digits2-001	reference/text-combine-upright-value-single-character	CSS Writing Modes: text-combine-upright: digits 2	font	http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright	7e716cc28e8723c31837800d39feacea1166e771	`Masataka Yakura`<https://google.com/+MasatakaYakura>	the 'digits' values in text-combine-upright rotates the composition even if there is only one character inside tate-chu-yoko.
text-combine-upright-value-digits2-002	reference/vertical-ahem-1x1-ref,!reference/horizontal-ahem-1x1-notref	CSS Writing Modes: text-combine-upright: digits 2 + two digits	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright	fe174f76c4bd840549d1e672d5db4e92a977c32d	`Masataka Yakura`<https://google.com/+MasatakaYakura>	'text-combine-upright: digits 2' combines two ASCII digits horizontally.
text-combine-upright-value-digits2-003	reference/vertical-ahem-1x3-ref,!reference/horizontal-ahem-1x3-notref	CSS Writing Modes: text-combine-upright: digits 2 + three digits	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright	ed55adb7f4d8e8f085040b844c5b8ed3ef956145	`Masataka Yakura`<https://google.com/+MasatakaYakura>	'text-combine-upright: digits 2' does not combine digits that are greater than two.
text-combine-upright-value-digits3-001	reference/vertical-ahem-1x1-ref,!reference/horizontal-ahem-1x1-notref	CSS Writing Modes: text-combine-upright: digits 3 + two digits	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright	1805ab394a1b4ffc17fe435ac4bee15873896df4	`Masataka Yakura`<https://google.com/+MasatakaYakura>	'text-combine-upright: digits 3' combines two ASCII digits horizontally.
text-combine-upright-value-digits3-002	reference/vertical-ahem-1x1-ref,!reference/horizontal-ahem-1x1-notref	CSS Writing Modes: text-combine-upright: digits 3 + three digits	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright	280d02c43094cd0c79f248f90e31e1244c5c66b2	`Masataka Yakura`<https://google.com/+MasatakaYakura>	'text-combine-upright: digits 3' combines three ASCII digits horizontally.
text-combine-upright-value-digits3-003	reference/vertical-ahem-1x4-ref,!reference/horizontal-ahem-1x4-notref	CSS Writing Modes: text-combine-upright: digits 3 + four digits	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright	78dedcdd4ee31099e4fa40d8d532f419c9f4654b	`Masataka Yakura`<https://google.com/+MasatakaYakura>	'text-combine-upright: digits 3' does not combine digits that are greater than three.
text-combine-upright-value-digits4-001	reference/vertical-ahem-1x1-ref,!reference/horizontal-ahem-1x1-notref	CSS Writing Modes: text-combine-upright: digits 4 + three digits	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright	33a447cb2475a6e9d537f299226c8718a5e749c7	`Masataka Yakura`<https://google.com/+MasatakaYakura>	'text-combine-upright: digits 4' combines three ASCII digits horizontally.
text-combine-upright-value-digits4-002	reference/vertical-ahem-1x1-ref,!reference/horizontal-ahem-1x1-notref	CSS Writing Modes: text-combine-upright: digits 4 + four digits	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright	6eb0ab6855be7d1ecb6506312cdfb094b56f9595	`Masataka Yakura`<https://google.com/+MasatakaYakura>	'text-combine-upright: digits 4' combines four ASCII digits horizontally.
text-combine-upright-value-digits4-003	reference/vertical-ahem-1x5-ref,!reference/horizontal-ahem-1x5-notref	CSS Writing Modes: text-combine-upright: digits 4 + five digits	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright	48e63abff54988c1a6a75d6905010e19544e470b	`Masataka Yakura`<https://google.com/+MasatakaYakura>	'text-combine-upright: digits 4' does not combine digits that are greater than four.
text-combine-upright-value-none-001	reference/vertical-ahem-1x3-ref,!reference/horizontal-ahem-1x3-notref	CSS Writing Modes: text-combine-upright: none	ahem	http://www.w3.org/TR/css-writing-modes-3/#text-combine-upright	7ef71c72b96c6e7677f9da7bf26aa9ed2e3bc16a	`Masataka Yakura`<https://google.com/+MasatakaYakura>	'text-combine-upright: none' does not combine any characters in any circumstance.
text-decoration-sideways-vlr-003		'text-decoration: underline' and 'text-orientation: sideways' in a 'vertical-lr' writing-mode		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-writing-modes-3/#logical-to-physical	9d5e6034bd6edb8632e23cfab0264a16767ea80a	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-decoration: underline' generates a line on the lefthand side of text when 'text-orientation' is set to 'sideways' in a 'vertical-lr' writing-mode.
text-decoration-sideways-vlr-005		'text-decoration: overline' and 'text-orientation: sideways' in a 'vertical-lr' writing-mode		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-writing-modes-3/#logical-to-physical	4323efffe433a866e26c2bde543c357777df088b	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-decoration: overline' generates a line on the righthand side of text when 'text-orientation' is set to 'sideways' in a 'vertical-lr' writing-mode.
text-decoration-sideways-vlr-007		'text-decoration: line-through' and 'text-orientation: sideways' in a 'vertical-lr' writing-mode		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-writing-modes-3/#logical-to-physical	7453c02e8585da36ef5536e8427ed9618911351f	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-decoration: line-through' generates a line that passes through the middle of glyphs when 'text-orientation' is set to 'sideways' in a 'vertical-lr' writing-mode.
text-decoration-sideways-vrl-002		'text-decoration: underline' and 'text-orientation: sideways' in a 'vertical-rl' writing-mode		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-writing-modes-3/#logical-to-physical	d177f41ed995236185091ef8bda136719c4b9739	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-decoration: underline' generates a line on the lefthand side of text when 'text-orientation' is set to 'sideways' in a 'vertical-rl' writing-mode.
text-decoration-sideways-vrl-004		'text-decoration: overline' and 'text-orientation: sideways' in a 'vertical-rl' writing-mode		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-writing-modes-3/#logical-to-physical	bf8be4a47a878755ed5292d0620818df28972071	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-decoration: overline' generates a line on the righthand side of text when 'text-orientation' is set to 'sideways' in a 'vertical-rl' writing-mode.
text-decoration-sideways-vrl-006		'text-decoration: line-through' and 'text-orientation: sideways' in a 'vertical-rl' writing-mode		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-writing-modes-3/#logical-to-physical	1bd4f47ca18f01a1ac0e375ec8e488ccfc091f26	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-decoration: line-through' generates a line that passes through the middle of glyphs when 'text-orientation' is set to 'sideways' in a 'vertical-rl' writing-mode.
text-decoration-upright-vlr-003		'text-decoration: underline' and 'text-orientation: upright' in a 'vertical-lr' writing-mode		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-writing-modes-3/#logical-to-physical	b0c69a4ea77b5cb1d5ce540079e449cb4bb9763d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-decoration: underline' generates a line on the lefthand side of text when 'text-orientation' is set to 'upright' in a 'vertical-lr' writing-mode.
text-decoration-upright-vlr-005		'text-decoration: overline' and 'text-orientation: upright' in a 'vertical-lr' writing-mode		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-writing-modes-3/#logical-to-physical	1432c79edd09167ea46607cb14339d01c41f5c3b	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-decoration: overline' generates a line on the righthand side of text when 'text-orientation' is set to 'upright' in a 'vertical-lr' writing-mode.
text-decoration-upright-vlr-007		'text-decoration: line-through' and 'text-orientation: upright' in a 'vertical-lr' writing-mode		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-writing-modes-3/#logical-to-physical	825120b82d65a3ab4ac47bf8dd2f1707e4478563	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-decoration: line-through' generates a line that passes through the middle of glyphs when 'text-orientation' is set to 'upright' in a 'vertical-lr' writing-mode.
text-decoration-upright-vrl-002		'text-decoration: underline' and 'text-orientation: upright' in a 'vertical-rl' writing-mode		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-writing-modes-3/#logical-to-physical	2b82f16adac5e936f32837c12d77b69da11f1caf	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-decoration: underline' generates a line on the lefthand side of text when 'text-orientation' is set to 'upright' in a 'vertical-rl' writing-mode.
text-decoration-upright-vrl-004		'text-decoration: overline' and 'text-orientation: upright' in a 'vertical-rl' writing-mode		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-writing-modes-3/#logical-to-physical	da674a9887fe6ae0fe4e307fad07f43c749a0030	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-decoration: overline' generates a line on the righthand side of text when 'text-orientation' is set to 'upright' in a 'vertical-rl' writing-mode.
text-decoration-upright-vrl-006		'text-decoration: line-through' and 'text-orientation: upright' in a 'vertical-rl' writing-mode		http://www.w3.org/TR/css-writing-modes-3/#line-mappings,http://www.w3.org/TR/css-writing-modes-3/#logical-to-physical	d4d19ae10677a788623f605f05a3415c76d6fe31	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-decoration: line-through' generates a line that passes through the middle of glyphs when 'text-orientation' is set to 'upright' in a 'vertical-rl' writing-mode.
text-indent-vlr-003	reference/text-indent-vlr-003-ref	'text-indent' with absolute unit, 'direction: ltr' in 'vertical-lr' writing-mode (orthogonal)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	4a0f025789b43b7c66eb02b597ffe68d3713df9c	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-indent' will indent the first line of text at line-start. Text of a line box in 'direction: ltr' and with 'writing-mode: vertical-lr' starts at top toward the bottom and progress toward the bottom.
text-indent-vlr-005	reference/text-indent-vlr-005-ref	'text-indent' with absolute unit, 'direction: rtl' in 'vertical-lr' writing-mode (orthogonal)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	613cce7558d142c8087b16a93f692980d25d1299	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-indent' will indent the first line of text at line-start. Text of a line box in 'direction: rtl' and with 'writing-mode: vertical-lr' starts at bottom toward the top and progress toward the top.
text-indent-vlr-007	reference/text-indent-vlr-003-ref	'text-indent' with percentage unit, 'direction: ltr' in 'vertical-lr' writing-mode (orthogonal)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	0f8bb761cb195ea9d5a97a04803b5dc5dd6fbd87	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-indent' set with a percentage unit will be a percentage of the containing block height.
text-indent-vlr-009	reference/text-indent-vlr-005-ref	'text-indent' with percentage unit, 'direction: rtl' in 'vertical-lr' writing-mode (orthogonal)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	367500c0bf4ce143b310e71e826e2a5c8fd08205	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-indent' set with a percentage unit will be a percentage of the containing block height. 'text-indent' will indent the first line of text at line-start. Text of a line box in 'direction: rtl' and with 'writing-mode: vertical-lr' starts at bottom toward the top and progress toward the top.
text-indent-vlr-011	reference/text-indent-vlr-011-ref	'text-indent' with absolute unit, 'direction: ltr' in 'vertical-lr' writing-mode (non-orthogonal)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	5390c757956b6fbdbeb98cbe096b070a9194e6e8	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-indent' will indent the first line of text at line-start. Text of a line box in 'direction: ltr' and with 'writing-mode: vertical-lr' starts at top toward the bottom and progress toward the bottom.
text-indent-vlr-013	reference/text-indent-vlr-013-ref	'text-indent' with absolute unit, 'direction: rtl' in 'vertical-lr' writing-mode (non-orthogonal)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	f69873973a5e0c34c0cb2fcedade8c28f62af7d3	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-indent' will indent the first line of text at line-start. Text of a line box in 'direction: rtl' and with 'writing-mode: vertical-lr' starts at bottom toward the top and progress toward the top.
text-indent-vlr-015	reference/text-indent-vlr-011-ref	'text-indent' with percentage unit, 'direction: ltr' in 'vertical-lr' writing-mode (non-orthogonal)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	1f3127e92ceee7e9ea32e96ca2a9cbcdf0ed7303	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-indent' set with a percentage unit will be a percentage of the containing block height.
text-indent-vlr-017	reference/text-indent-vlr-013-ref	'text-indent' with percentage unit, 'direction: rtl' in 'vertical-lr' writing-mode (non-orthogonal)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	fc1e9f340f218c76dcaaf2532f9e774cb07c99c6	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-indent' set with a percentage unit will be a percentage of the containing block height. 'text-indent' will indent the first line of text at line-start. Text of a line box in 'direction: rtl' and with 'writing-mode: vertical-lr' starts at bottom toward the top and progress toward the top.
text-indent-vrl-002	reference/text-indent-vrl-002-ref	'text-indent' with absolute unit, 'direction: ltr' in 'vertical-rl' writing-mode (orthogonal)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	043281febcf3a68ed282664a68f2f5f51da72e06	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-indent' will indent the first line of text at line-start. Text of a line box in 'direction: ltr' and with 'writing-mode: vertical-rl' starts at top toward the bottom and progress toward the bottom.
text-indent-vrl-004	reference/text-indent-vrl-004-ref	'text-indent' with absolute unit, 'direction: rtl' in 'vertical-rl' writing-mode (orthogonal)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	80532ae2a688e79c171a1b53727deacd56b010cf	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-indent' will indent the first line of text at line-start. Text of a line box in 'direction: rtl' and with 'writing-mode: vertical-rl' starts at bottom toward the top and progress toward the top.
text-indent-vrl-006	reference/abs-pos-non-replaced-vlr-009-ref	'text-indent' with percentage unit, 'direction: ltr' in 'vertical-rl' writing-mode (orthogonal)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	a530cfc805a488dba3adebb1c78776910d545f1d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-indent' set with a percentage unit will be a percentage of the containing block height.
text-indent-vrl-008	reference/text-indent-vrl-008-ref	'text-indent' with percentage unit, 'direction: rtl' in 'vertical-rl' writing-mode (orthogonal)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	c4babd490f138a7619e29bbff6de6c328fa2ba42	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-indent' set with a percentage unit will be a percentage of the containing block height. 'text-indent' will indent the first line of text at line-start. Text of a line box in 'direction: rtl' and with 'writing-mode: vertical-rl' starts at bottom toward the top and progress toward the top.
text-indent-vrl-010	reference/text-indent-vrl-010-ref	'text-indent' with absolute unit, 'direction: ltr' in 'vertical-rl' writing-mode (non-orthogonal)	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	8d46bec82f7cc1b958533df0447e34fc65f400cf	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that 'text-indent' will indent the first line of text at line-start. Text of a line box in 'direction: ltr' and with 'writing-mode: vertical-rl' starts at top toward the bottom and progress toward the bottom.
