id	references	title	flags	links	revision	credits	assertion
line-box-direction-014	reference/block-flow-direction-001-ref	inline-block and 'vertical-lr' - ordering direction of line boxes	ahem	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	0ee78c11f5c8649d9e6b9696193397dc8c7347a1	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that lines boxes of descendant block boxes of inline-blocks with 'writing-mode' set to 'vertical-lr' are ordered from left to right.
line-box-direction-015	reference/block-flow-direction-001-ref	table-cell and 'vertical-rl' - ordering direction of line boxes	ahem	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	a00758fb223b87299a4ff0e6229bb87cf07756bf	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that the lines boxes of a table-cell with its 'writing-mode' set to 'vertical-rl' are ordered from right to left.
line-box-direction-016	reference/block-flow-direction-001-ref	table-cell and 'vertical-lr' - ordering direction of line boxes	ahem	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	d4cd1c95d7ad40e5eb946c9931cce3caaaf87e5d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that the lines boxes of a table-cell with its 'writing-mode' set to 'vertical-lr' are ordered from left to right.
line-box-direction-017	reference/block-flow-direction-001-ref	table-caption and 'vertical-rl' - ordering direction of line boxes	ahem	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	8b315cc8543780462348d91733091b8f88308d88	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that the lines boxes of a table-caption with its 'writing-mode' set to 'vertical-rl' are ordered from right to left.
line-box-direction-018	reference/block-flow-direction-001-ref	table-caption and 'vertical-lr' - ordering direction of line boxes	ahem	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	947bcfadbfe8f88ad99334e15de647cbd0dfe8f6	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that the lines boxes of a table-caption with its 'writing-mode' set to 'vertical-lr' are ordered from left to right.
line-box-direction-019	reference/block-flow-direction-001-ref	list and 'vertical-rl' - ordering direction of line boxes	ahem	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	67452b2785ca78ba7d0fefa1c51ac8e69a1fd279	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that line boxes of a block box in a 'vertical-rl' writing mode are laid out one after the other, leftwardedly, with the first beginning at the rightmost line of the block box; they are ordered from right to left meaning that the 1st line box is the rightmost one and then the 2nd line box is juxtaposed to its left-hand side, the 3rd block is juxtaposed to the 2nd line box on its left-hand side, etc...
line-box-direction-020	reference/block-flow-direction-001-ref	list and 'vertical-lr' - ordering direction of line boxes	ahem	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	e377ac675204360a7c3c2732aabd44a56e76177b	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that line boxes in a block box with 'writing-mode' set to 'vertical-lr' are laid out one after the other with the first beginning at the left-hand side of the block box; they are ordered from left to right meaning that the 1st line box is the leftmost one and then the 2nd line box is juxtaposed to the right-hand side of 1st line box, the 3rd line box is juxtaposed to the 2nd line box on its right-hand side, etc...
margin-collapse-vlr-003	reference/ref-filled-green-100px-square	'vertical-lr' and margin collapsing - maximum of 2 adjoining margins	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	17360ce7dfc9485ca0cafb9596f7d9b5a974de20	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that margin-end and margin-start of adjacent blocks collapse into its maximum in 'vertical-lr' writing-mode.
margin-collapse-vlr-009	reference/ref-filled-green-100px-square	'vertical-lr' and margin collapsing - adjoining margins of non-siblings or ancestors	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	c219405819902980a7724034dbc5a83c95881fff	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that adjoining margin-end and margin-start boxes generated by elements, that are not related by siblings or ancestors, collapse in 'vertical-lr' writing-mode.
margin-collapse-vlr-011	reference/ref-filled-green-100px-square	'vertical-lr' and margin collapsing - floated elements do not collapse margins	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	285ed7143afc4ae1d12bd164fa64fbb8030965d7	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that margin-end of floated box does not collapse with the margin-start of a preceding block box in 'vertical-lr' writing-mode.
margin-collapse-vlr-015	reference/ref-filled-green-100px-square	'vertical-lr' and margin collapsing - elements with 'overflow' set to 'visible'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	1910bce002686e0f76a4c348f741643f0b0d154e	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that elements with 'overflow' set to 'visible' collapse margin with in-flow children in 'vertical-lr' writing-mode.
margin-collapse-vlr-017	reference/ref-filled-green-100px-square	'vertical-lr' and margin collapsing - elements with 'overflow' set to 'hidden'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	bb1e1bd4f558cfc0b15d6572dccdda0784208de3	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that elements with 'overflow' set to 'hidden' do not collapse margin with in-flow children in 'vertical-lr' writing-mode. In this test, we are testing and checking that 'margin-left' of div#overflow does not collapse with 'margin-left' of div#nested.
margin-collapse-vlr-023		'vertical-lr' and margin collapsing - absolute positioning and siblings	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	1a51e419e1234e38fca45cb07cfe9529f24bf14e	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that absolutely positioned boxes do not collapse margins with siblings in 'vertical-lr' writing-mode.
margin-collapse-vlr-025	reference/ref-filled-green-100px-square	'vertical-lr' and margin collapsing - collapse through empty siblings	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	b3fc87387f20364bf5e0ca9cb6f6c3f3a76e912f	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that margins can collapse through empty elements in 'vertical-lr' writing-mode.
margin-collapse-vlr-031	reference/ref-filled-green-100px-square	'vertical-lr' and margin collapsing - collapse through sibling	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	1f6bd5cf9caa176f41bf038214484313f56d4866	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that horizontal margins of boxes can collapse through a sibling box whose left and right margins collapse in 'vertical-lr' writing-mode.
margin-collapse-vlr-035	reference/ref-filled-green-100px-square	'vertical-lr' and margin collapsing - left margin of a block collapses with left margin of its first child	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	0c1868311e1e35b1a7af8dea47b89fcbd41a9a84	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that, in a vertical-lr context, the left margin an in-flow block element collapses with its first in-flow block-level child's left margin if the element has no top border, no top padding, and the child has no clearance.
margin-collapse-vlr-037	reference/ref-filled-green-100px-square	'vertical-lr' and margin collapsing - right margin of a block collapses with right margin of its last child	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	81fce7db2cffde9823c8b9672e1ec7d84c5a7932	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that, in a vertical-lr context, the right margin an in-flow block box collapses with its last in-flow block-level child's right margin if the element has no right padding and no right border and the child's right margin does not collapse with a left margin that has clearance.
margin-collapse-vrl-002	reference/ref-filled-green-100px-square	'vertical-rl' and margin collapsing - maximum of 2 adjoining margins	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	5289dc3226137de106c705a43e3b69a3b588e8ac	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that margin-end and margin-start of adjacent blocks collapse into its maximum in 'vertical-rl' writing-mode.
margin-collapse-vrl-008	reference/ref-filled-green-100px-square	'vertical-rl' and margin collapsing - adjoining margins of non-siblings or ancestors	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	847ef0e6462f1ca70aea6ff395dcb32d608dd5ca	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that adjoining margin-end and margin-start boxes generated by elements, that are not related by siblings or ancestors, collapse in 'vertical-rl' writing-mode.
margin-collapse-vrl-010	reference/ref-filled-green-100px-square	'vertical-rl' and margin collapsing - floated elements do not collapse margins	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	11434b5bbf7d017becea9a7f50f51111280fa2e7	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that margin-start of floated box does not collapse with the margin-end of a preceding block box in 'vertical-rl' writing-mode.
margin-collapse-vrl-014	reference/ref-filled-green-100px-square	'vertical-rl' and margin collapsing - elements with 'overflow' set to 'visible'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	189a3ba70e80d366caec1a521ec73452990cb0e9	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that elements with 'overflow' set to 'visible' collapse margin with in-flow children in 'vertical-rl' writing-mode.
margin-collapse-vrl-016	reference/ref-filled-green-100px-square	'vertical-rl' and margin collapsing - elements with 'overflow' set to 'hidden'	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	465c5979e90ae0a5db790f7dccbf98145eefa703	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that elements with 'overflow' set to 'hidden' do not collapse their horizontal margin with the horizontal margin in-flow children in 'vertical-rl' writing-mode. In this test, we are testing and checking that 'margin-right' of div#overflow does not collapse with 'margin-right' of div#nested.
margin-collapse-vrl-022		'vertical-rl' and margin collapsing - absolute positioning and siblings	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	2d31816112206bbebe5ce7dde418fa25a54d0d4c	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that absolutely positioned boxes do not collapse margins with siblings in 'vertical-rl' writing-mode.
margin-collapse-vrl-024	reference/ref-filled-green-100px-square	'vertical-rl' and margin collapsing - collapse through empty siblings	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	558d029b4b6fd193ac3b04220ec10f5226f18810	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that margins can collapse through empty elements in 'vertical-rl' writing-mode.
margin-collapse-vrl-030	reference/ref-filled-green-100px-square	'vertical-rl' and margin collapsing - collapse through sibling	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	f7361122bcbe1aa63c13644dc3267d191e7a2b8f	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that horizontal margins of boxes can collapse through a sibling box whose left and right margins collapse in 'vertical-rl' writing-mode.
margin-collapse-vrl-034	reference/ref-filled-green-100px-square	'vertical-rl' and margin collapsing - right margin of a block collapses with right margin of its first child	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	c383d4e25e05263bed13bdbe491783e431e8d427	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that, in a vertical-rl context, the right margin an in-flow block box collapses with its first in-flow block-level child's right margin if the element has no top border, no top padding, and the child has no clearance.
margin-collapse-vrl-036	reference/ref-filled-green-100px-square	'vertical-rl' and margin collapsing - left margin of a block collapses with left margin of its last child	ahem,image	http://www.w3.org/TR/css-writing-modes-3/#logical-direction-layout	646e80149a20561f3e11b75ccf98e5742f55c826	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that, in a vertical-rl context, the left margin an in-flow block box collapses with its last in-flow block-level child's left margin if the element has no left padding and no left border and the child's left margin does not collapse with a right margin that has clearance.
margin-vlr-003	reference/margin-vrl-002-ref	margin in 'vertical-lr' writing-mode context	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	02f132c12e24ed234c7d79910b270cc64ab6972c	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that margin-left, margin-right, margin-top and margin-bottom do not change in vertical writing-mode. The margin-left property of a box still affects the lefthand margin of such box.
margin-vrl-002	reference/margin-vrl-002-ref	margin in 'vertical-rl' writing-mode context	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	3750fe541b8a60cceb015ad4592fa7a6d11754ac	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that margin-left, margin-right, margin-top and margin-bottom do not change in vertical writing-mode. The margin-left property of a box still affects the lefthand margin of such box.
orthogonal-parent-shrink-to-fit-001		Shrink-to-fit with orthogonal children	ahem,combo,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	49b58d12313424b49a253424d989e93ba13cefcb	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit with orthogonal children
orthogonal-parent-shrink-to-fit-001a		Shrink-to-fit inline-block with a child of orthogonal block	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	c89ff319772a355c2f4b32ac3f111a66385f6aae	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit inline-block with a child of orthogonal block
orthogonal-parent-shrink-to-fit-001b		Shrink-to-fit inline-block with a child of orthogonal inline	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	69f8885247ab5630e1ea18cbe0478f1496177f5e	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit inline-block with a child of orthogonal inline
orthogonal-parent-shrink-to-fit-001c		Shrink-to-fit inline-block with a child of orthogonal block with borders	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	c7a988f7596071471d18c0fc02d74dc04862fe24	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit inline-block with a child of orthogonal block with borders
orthogonal-parent-shrink-to-fit-001d		Shrink-to-fit inline-block with a child of orthogonal inline with borders	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	28800f12a7ab6b59df5d2aab46c9ee40d9a38be0	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit inline-block with a child of orthogonal inline with borders
orthogonal-parent-shrink-to-fit-001e		Shrink-to-fit inline-block with a child of orthogonal block in inline-block	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	1e2a2300a5e7219a7ec667c30834e2cc46b5288d	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit inline-block with a child of orthogonal block in inline-block
orthogonal-parent-shrink-to-fit-001f		Shrink-to-fit inline-block with a child of orthogonal inline in inline-block	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	ab27f0d2b772bd667c2d4e52812fd88d6041625b	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit inline-block with a child of orthogonal inline in inline-block
orthogonal-parent-shrink-to-fit-001g		Shrink-to-fit inline-block with a child of orthogonal block with borders in inline-block	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	d7b2d8389c551150022d34c265aa944609842a88	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit inline-block with a child of orthogonal block with borders in inline-block
orthogonal-parent-shrink-to-fit-001h		Shrink-to-fit inline-block with a child of orthogonal inline with borders in inline-block	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	80ecc7b5495930b3de1073cb285e9f3588a1b96c	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit inline-block with a child of orthogonal inline with borders in inline-block
orthogonal-parent-shrink-to-fit-001i		Shrink-to-fit float with a child of orthogonal block	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	f404d76649ac07a7c29bb088155e43956b4abd2c	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit float with a child of orthogonal block
orthogonal-parent-shrink-to-fit-001j		Shrink-to-fit float with a child of orthogonal inline	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	7027435c0e9438287cdd496ebeeb46fd0f7de62c	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit float with a child of orthogonal inline
orthogonal-parent-shrink-to-fit-001k		Shrink-to-fit float with a child of orthogonal block with borders	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	40d97f9efb3f2a98ee9589f9648a9dde5ceceaec	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit float with a child of orthogonal block with borders
orthogonal-parent-shrink-to-fit-001l		Shrink-to-fit float with a child of orthogonal inline with borders	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	c294ffb95bc75f17f6bb45d326987a8668cff2e6	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit float with a child of orthogonal inline with borders
orthogonal-parent-shrink-to-fit-001m		Shrink-to-fit float with a child of orthogonal block in inline-block	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	8a459a001eb6008b3d82780acfcefcc98fa767c6	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit float with a child of orthogonal block in inline-block
orthogonal-parent-shrink-to-fit-001n		Shrink-to-fit float with a child of orthogonal inline in inline-block	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	3b622b6f971bb055279d5770873c2cde2842b472	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit float with a child of orthogonal inline in inline-block
orthogonal-parent-shrink-to-fit-001o		Shrink-to-fit float with a child of orthogonal block with borders in inline-block	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	3940ecbc776d7254072dcf9613bf73aaeaa99fb6	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit float with a child of orthogonal block with borders in inline-block
orthogonal-parent-shrink-to-fit-001p		Shrink-to-fit float with a child of orthogonal inline with borders in inline-block	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	f84cf13a41315794d9ffb1fbbece6d4cf4778933	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit float with a child of orthogonal inline with borders in inline-block
orthogonal-parent-shrink-to-fit-001q		Shrink-to-fit table-cell with a child of orthogonal block	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	5ef3a8b6c1c06c95ae78b248fd6c97f81824ebfc	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit table-cell with a child of orthogonal block
orthogonal-parent-shrink-to-fit-001r		Shrink-to-fit table-cell with a child of orthogonal inline	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	678d3e2dff1ecb0acc2547e7cca6b2f540b6fc49	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit table-cell with a child of orthogonal inline
orthogonal-parent-shrink-to-fit-001s		Shrink-to-fit table-cell with a child of orthogonal block with borders	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	7a46967a438299466239d43af06eb95b7f4c1161	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit table-cell with a child of orthogonal block with borders
orthogonal-parent-shrink-to-fit-001t		Shrink-to-fit table-cell with a child of orthogonal inline with borders	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	1ace691800bd0ec873677108d45a90b57285b294	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit table-cell with a child of orthogonal inline with borders
orthogonal-parent-shrink-to-fit-001u		Shrink-to-fit table-cell with a child of orthogonal block in inline-block	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	d60e284b77b7d3abc94d88a07bdabfd7d82fa5c0	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit table-cell with a child of orthogonal block in inline-block
orthogonal-parent-shrink-to-fit-001v		Shrink-to-fit table-cell with a child of orthogonal inline in inline-block	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	4f20ea28c28b91285659c09fe638bd5cdddacc66	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit table-cell with a child of orthogonal inline in inline-block
orthogonal-parent-shrink-to-fit-001w		Shrink-to-fit table-cell with a child of orthogonal block with borders in inline-block	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	8c18e19004f4be3b5e6f134ba81f3f054b4f2c2e	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit table-cell with a child of orthogonal block with borders in inline-block
orthogonal-parent-shrink-to-fit-001x		Shrink-to-fit table-cell with a child of orthogonal inline with borders in inline-block	ahem,script	http://www.w3.org/TR/css-writing-modes-3/#orthogonal-flows	08da1508c81f1abfbbd97630c2ebe9056825057a	`Koji Ishii`<mailto:kojiishi@gmail.com>	Shrink-to-fit table-cell with a child of orthogonal inline with borders in inline-block
padding-vlr-005	reference/margin-vrl-002-ref	padding in 'vertical-lr' writing-mode context	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	4c16042900e00793d562c3b4f5c39a3df16b1f95	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that padding-left, padding-right, padding-top and padding-bottom do not change in vertical writing-mode. The padding-left property of a box still affects the lefthand padding of such box.
padding-vrl-004	reference/margin-vrl-002-ref	padding in 'vertical-rl' writing-mode context	image	http://www.w3.org/TR/css-writing-modes-3/#vertical-layout	43a0740c77fa25671e5831c88555b884e75216ee	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that padding-left, padding-right, padding-top and padding-bottom do not change in vertical writing-mode. The padding-left property of a box still affects the lefthand padding of such box.
page-flow-direction-002		'writing-mode: vertical-rl' - default page flow (progression) direction	image,paged	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	517eb88ec0066fc5b6f14a1602fa5383364ecb3c	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when 'writing-mode' is set on the root element, then it determines the default page flow (or progression) direction. In this test, the page flow (or progression) direction is right-to-left.
page-flow-direction-003		'writing-mode: vertical-lr' - default page flow (progression) direction	image,paged	http://www.w3.org/TR/css-writing-modes-3/#writing-mode	9362449f07d4b9dac8dc62f7cc5c1760d02387be	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when 'writing-mode' is set on the root element, then it determines the default page flow (or progression) direction. In this test, the page flow (or progression) direction is left-to-right.
percent-margin-vlr-003	reference/margin-vrl-002-ref	margin percentage and 'vertical-lr' (orthogonal flow)	image	http://www.w3.org/TR/css-writing-modes-3/#dimension-mapping	d9ee8193bd1f18a91e7ceaa50b19fa4f06882838	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that percentages on the margin are calculated with respect to the width (inline-size) of the containing block if the 'writing-mode' of such containing block is 'horizontal-tb'. In this test, div.outer's computed 'writing-mode' value is 'horizontal-tb' and it is the div.inner's containing block.
percent-margin-vlr-005	reference/margin-vrl-002-ref	margin percentage and 'vertical-lr'	image	http://www.w3.org/TR/css-writing-modes-3/#dimension-mapping	2eb847fad6839dee330c0a9c6f00f48f66b5eec0	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that percentages on the margin are calculated with respect to the height (inline-size) of the containing block if the 'writing-mode' of such containing block is 'vertical-lr'.
percent-margin-vlr-007	reference/margin-vrl-002-ref	margin percentage and 'vertical-lr' (orthogonal flow)	image	http://www.w3.org/TR/css-writing-modes-3/#dimension-mapping	5d20543c74ae19c01ac8a5c86e731b212374be55	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that percentages on the margin are calculated with respect to the height (inline-size) of the containing block if the 'writing-mode' of such containing block is 'vertical-lr'.
percent-margin-vrl-002	reference/margin-vrl-002-ref	margin percentage and 'vertical-rl' (orthogonal flow)	image	http://www.w3.org/TR/css-writing-modes-3/#dimension-mapping	5f371c549b3c845783bc57e139e8fd821ee532f7	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that percentages on the margin are calculated with respect to the width (inline-size) of the containing block if 'writing-mode' of such containing block is 'horizontal-tb'. In this test, div.outer's computed 'writing-mode' value is 'horizontal-tb' and it is the div.inner's containing block.
percent-margin-vrl-004	reference/margin-vrl-002-ref	margin percentage and 'vertical-rl'	image	http://www.w3.org/TR/css-writing-modes-3/#dimension-mapping	ab810aa6e4555fd4b7403be142cf285ef8578c6d	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that percentages on the margin are calculated with respect to the height (inline-size) of the containing block if the 'writing-mode' of such containing block is 'vertical-rl'.
percent-margin-vrl-006	reference/margin-vrl-002-ref	margin percentage and 'vertical-rl' (orthogonal flow)	image	http://www.w3.org/TR/css-writing-modes-3/#dimension-mapping	18b25cfad7db1dd8cfb71a5700b7e564daae91f0	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that percentages on the margin are calculated with respect to the height (inline-size) of the containing block if the 'writing-mode' of such containing block is 'vertical-rl'.
percent-padding-vlr-003	reference/margin-vrl-002-ref	padding percentage and 'vertical-lr' (orthogonal flow)	image	http://www.w3.org/TR/css-writing-modes-3/#dimension-mapping	d6b60f46fa50d9656d828576e91bbb2e037f0ef8	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that percentages on the padding are calculated with respect to the width (inline-size) of the containing block if 'writing-mode' of such containing block is 'horizontal-tb'. In this test, div.outer's computed 'writing-mode' value is 'horizontal-tb' and it is the div.inner's containing block.
percent-padding-vlr-005	reference/margin-vrl-002-ref	padding percentage and 'vertical-lr'	image	http://www.w3.org/TR/css-writing-modes-3/#dimension-mapping	c92bab1ef69f19c5722b56238ab4ff6f43c540dc	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that percentages on the padding are calculated with respect to the height (inline-size) of the containing block if the 'writing-mode' of such containing block is 'vertical-lr'.
percent-padding-vlr-007	reference/margin-vrl-002-ref	padding percentage and 'vertical-lr' (orthogonal flow)	image	http://www.w3.org/TR/css-writing-modes-3/#dimension-mapping	134f342ee88aef0b563bfbc444048877d59da1a3	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that percentages on the padding are calculated with respect to the height (inline-size) of the containing block if the 'writing-mode' of such containing block is 'vertical-lr'.
percent-padding-vrl-002	reference/margin-vrl-002-ref	padding percentage and vertical-rl (orthogonal flow)	image	http://www.w3.org/TR/css-writing-modes-3/#dimension-mapping	0ea1759dc4962f61a915ebea347b39f19b708bb8	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that percentages on the padding are calculated with respect to the width (inline-size) of the containing block if the 'writing-mode' of such containing block is 'horizontal-tb'. In this test, div.outer's computed 'writing-mode' value is 'horizontal-tb' and it is the div.inner's containing block.
