id	references	title	flags	links	revision	credits	assertion
tall--cover--omitted-width-percent-height-viewbox	reference/ref-tall-lime256x768	background-size: cover; for omitted-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	6577478a9cd682597ca9aee9630dcfd0922e26c0	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--percent-width-nonpercent-height	reference/ref-tall-lime256x384-aqua256x384	background-size: cover; for percent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	354f37393f35abd76fc5ee2ffcec0bd136b953b4	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--percent-width-nonpercent-height-viewbox	reference/ref-tall-lime256x768	background-size: cover; for percent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	67c685c83d238a97380f37b671668664a1b8809c	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--percent-width-omitted-height	reference/ref-tall-lime256x384-aqua256x384	background-size: cover; for percent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	7e12debb3ee8ac60574f89abe22ce63f59cfa25f	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--percent-width-omitted-height-viewbox	reference/ref-tall-lime256x768	background-size: cover; for percent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	f0cafb7b9526c6affb396516f0d673e875680bb7	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--percent-width-percent-height	reference/ref-tall-lime256x384-aqua256x384	background-size: cover; for percent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	382ef2e9615075aadfa36fe8931d194320b4b76f	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--percent-width-percent-height-viewbox	reference/ref-tall-lime256x768	background-size: cover; for percent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	7956a9f15c4a994d2375c83888ec5b8cdc0aea33	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--width	reference/ref-tall-lime	background-size: cover; for omitted-width-nonpercent-height-extreme-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	6d371aa7fb7bf17659ae048fa5218c07862f5ef1	`Jeff Walden`<http://whereswalden.com/>	
ttwf-css3background-border-color		border_color	image	http://www.w3.org/TR/css3-background/#the-border-color	299ea11bee0211784d2ee1d31dba620a91405d91	`disound`<mailto:disound@gmail.com>	'Border-color' is a shorthand for the four 'border-*-color' properties. The four values set the top, right, bottom and left border, respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top.
ttwf-css3background-border-color-shorthand		border_color_shorthand	image	http://www.w3.org/TR/css3-background/#the-border-color	65170b0ef0ef058b6b3504aacd608d0a36859f14	`disound`<mailto:disound@gmail.com>	'Border-color' is a shorthand for the four 'border-*-color' properties. The four values set the top, right, bottom and left border, respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top.
ttwf-css3background-border-color-shorthand-missing-bottom		border_color_shorthand_missing_bottom	image	http://www.w3.org/TR/css3-background/#the-border-color	a5dc9a2852ece800bc4a9be731f5be49d075a3cc	`disound`<mailto:disound@gmail.com>	'Border-color' is a shorthand for the four 'border-*-color' properties. The four values set the top, right, bottom and left border, respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top.
ttwf-css3background-border-color-shorthand-missing-left		border_color_shorthand_missing_left	image	http://www.w3.org/TR/css3-background/#the-border-color	00f1222890f4d8f1504cb82776926282b21eede9	`disound`<mailto:disound@gmail.com>	'Border-color' is a shorthand for the four 'border-*-color' properties. The four values set the top, right, bottom and left border, respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top.
ttwf-css3background-border-color-shorthand-missing-right		border_color_shorthand_missing_right	image	http://www.w3.org/TR/css3-background/#the-border-color	b373f5d05302cb6bf29ef336556ebde99dea7606	`disound`<mailto:disound@gmail.com>	'Border-color' is a shorthand for the four 'border-*-color' properties. The four values set the top, right, bottom and left border, respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top.
ttwf-css3background-border-style		border_style	image	http://www.w3.org/TR/css3-background/#the-border-style	b289495cd43b758595c507828b199aeb36ae3537	`disound`<mailto:disound@gmail.com>	'Border-style' is a shorthand for the other four. Its four values set the top, right, bottom and left border respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top.
ttwf-css3background-border-style-double		border_style_double	image	http://www.w3.org/TR/css3-background/#the-border-style	785b5f0dd6f8680c29f3254b9028732e19a533b1	`disound`<mailto:disound@gmail.com>	'Border-style' is a shorthand for the other four. Its four values set the top, right, bottom and left border respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top. 'double': Two parallel solid lines with some space between them. (The thickness of the lines is not specified, but the sum of the lines and the space must equal 'border-width'.)
ttwf-css3background-border-style-shorthand		border_style_shorthand	image	http://www.w3.org/TR/css3-background/#the-border-style	9b253b5dc16924b30f84144396ab586654fec6dd	`disound`<mailto:disound@gmail.com>	'Border-style' is a shorthand for the other four. Its four values set the top, right, bottom and left border respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top.
ttwf-css3background-border-style-shorthand-missing-bottom		border_style	image	http://www.w3.org/TR/css3-background/#the-border-style	451fcdb96bf7a07e07cabd6b0f64ccb4744f72b0	`disound`<mailto:disound@gmail.com>	'Border-style' is a shorthand for the other four. Its four values set the top, right, bottom and left border respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top.
ttwf-css3background-border-style-shorthand-missing-left		border_style	image	http://www.w3.org/TR/css3-background/#the-border-style	480edf76a5ff5873e090abcb9366cc3e4fdff1a7	`disound`<mailto:disound@gmail.com>	'Border-style' is a shorthand for the other four. Its four values set the top, right, bottom and left border respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top.
ttwf-css3background-border-style-values		border_style_values		http://www.w3.org/TR/css3-background/#the-border-style	b881316979f2fd75b94ca890d768d07c85ceba88	`disound`<mailto:disound@gmail.com>	'Border-style' is a shorthand for the other four. Its four values set the top, right, bottom and left border respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top. <border-style> = none | hidden | dotted | dashed | solid | double | groove | ridge | inset | outset
ttwf-reftest-borderRadius	reference/ttwf-reftest-borderRadius-ref	Test Background and border		http://www.w3.org/TR/css3-background/#border-radius-tables	f6242e26f3933ea285d7d46b9096a215c5a2727f	`Jinlong Zhang`<mailto:jinlongz@oupeng.com>	Table with 'border-collapse: collapse;' declaration, it's 'border-radius' style will not work.
wide--12px-auto--nonpercent-width-nonpercent-height	reference/ref-wide-lime12x24-aqua12x24	background-size: 12px auto; for nonpercent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	2d0b0e4837016aa9aa542aa1d2223f2544bc993e	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--nonpercent-width-nonpercent-height-viewbox	reference/ref-wide-lime12x24-aqua12x24	background-size: 12px auto; for nonpercent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	b2a3dbedf097e804c717d820ec7dad54246096ac	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--nonpercent-width-omitted-height	reference/ref-wide-lime12x128-aqua12x128	background-size: 12px auto; for nonpercent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	138beb4cbb73cfaa1d71d2a24e0e0b06e4d9cbf5	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--nonpercent-width-omitted-height-viewbox	reference/ref-wide-lime12x96-aqua12x96	background-size: 12px auto; for nonpercent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	8b63186b53bfd877cd693d3f16ce6aea24f9cc17	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--nonpercent-width-percent-height	reference/ref-wide-lime12x128-aqua12x128	background-size: 12px auto; for nonpercent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	3823878bfed09033ea157e700afec15dcb945d3e	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--nonpercent-width-percent-height-viewbox	reference/ref-wide-lime12x96-aqua12x96	background-size: 12px auto; for nonpercent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	4a92d543aca7ae2c35b56f22eda1712d66300f19	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--omitted-width-nonpercent-height	reference/ref-wide-lime12x16-aqua12x16	background-size: 12px auto; for omitted-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	3b8eb11fea10f48c344c41ea44df9c1be0676633	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--omitted-width-nonpercent-height-viewbox	reference/ref-wide-lime12x96-aqua12x96	background-size: 12px auto; for omitted-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	862e5ef97f44adda7bfcd101c21222993a1c0541	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--omitted-width-omitted-height	reference/ref-wide-lime12x128-aqua12x128	background-size: 12px auto; for omitted-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	11896f4daaa39901db4234da7403a7d446928de6	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--omitted-width-omitted-height-viewbox	reference/ref-wide-lime12x96-aqua12x96	background-size: 12px auto; for omitted-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	fabfe4e27d28252221dc82f2de7b543a94ee7c32	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--omitted-width-percent-height	reference/ref-wide-lime12x128-aqua12x128	background-size: 12px auto; for omitted-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	83e6ce9cd3c57f772015219fa53a386e23bf9ee1	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--omitted-width-percent-height-viewbox	reference/ref-wide-lime12x96-aqua12x96	background-size: 12px auto; for omitted-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	4914752378a4b3a5cb3f1abb74c76f7aac802963	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--percent-width-nonpercent-height	reference/ref-wide-lime12x16-aqua12x16	background-size: 12px auto; for percent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	90d38e3f6415657fb420a8549eef4f3f5529ecda	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--percent-width-nonpercent-height-viewbox	reference/ref-wide-lime12x96-aqua12x96	background-size: 12px auto; for percent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	c08425fbea539877b0d81814478b958e6ebeec81	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--percent-width-omitted-height	reference/ref-wide-lime12x128-aqua12x128	background-size: 12px auto; for percent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	037b546c87034a042697c6d1daae654ed08ba4a7	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--percent-width-omitted-height-viewbox	reference/ref-wide-lime12x96-aqua12x96	background-size: 12px auto; for percent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	8682611ec6ad8f44642a46176da2ecd64b5f262f	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--percent-width-percent-height	reference/ref-wide-lime12x128-aqua12x128	background-size: 12px auto; for percent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	ff823a48be1849a41158ffac36c6fd9f1b31e317	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--percent-width-percent-height-viewbox	reference/ref-wide-lime12x96-aqua12x96	background-size: 12px auto; for percent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	6076949a1f7bf89e2cb9c89b23e44053e7011d3a	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--nonpercent-width-nonpercent-height	reference/ref-wide-lime8x16-aqua8x16	background-size: auto; for nonpercent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	4545274380ec609c9626088dd3c76ae4a44449d1	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--nonpercent-width-nonpercent-height-viewbox	reference/ref-wide-lime8x16-aqua8x16	background-size: auto; for nonpercent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	72540c5d1edca6073285652268ae5303989001ec	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--nonpercent-width-omitted-height	reference/ref-wide-lime8x128-aqua8x128	background-size: auto; for nonpercent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	7f37b5ab8bb46849935d8b94b4e7671a792f764f	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--nonpercent-width-omitted-height-viewbox	reference/ref-wide-lime8x64-aqua8x64	background-size: auto; for nonpercent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	b250f947523ecd464337efe271c2a740f150cbe6	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--nonpercent-width-percent-height	reference/ref-wide-lime8x128-aqua8x128	background-size: auto; for nonpercent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	09b971ac1e8d2f38b0e4e43b11504d2a2b104704	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--nonpercent-width-percent-height-viewbox	reference/ref-wide-lime8x64-aqua8x64	background-size: auto; for nonpercent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	fca08532a0a79718cf265d315fe1d20440b74796	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--omitted-width-nonpercent-height	reference/ref-wide-lime768x16-aqua768x16	background-size: auto; for omitted-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	37c909299f49e82912456b24e1eab85fccadde45	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--omitted-width-nonpercent-height-viewbox	reference/ref-wide-lime2x16-aqua2x16	background-size: auto; for omitted-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	3109bb5cfb612c18243be526ada1990cf48861d2	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--omitted-width-omitted-height	reference/ref-wide-lime768x128-aqua768x128	background-size: auto; for omitted-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	0eb4d1a401958faa3dc3affa461537bb8ca1ff04	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--omitted-width-omitted-height-viewbox	reference/ref-wide-lime16x128-aqua16x128	background-size: auto; for omitted-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	aa27a234d55b0a9c32343e2b5d2d01d3dd4d4e16	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--omitted-width-percent-height	reference/ref-wide-lime768x128-aqua768x128	background-size: auto; for omitted-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	61f107b8308553e712c4b5b37efb1f014fa21739	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--omitted-width-percent-height-viewbox	reference/ref-wide-lime16x128-aqua16x128	background-size: auto; for omitted-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	9f61b4a01857399cc23952cc21377eea3ed5de01	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--percent-width-nonpercent-height	reference/ref-wide-lime768x16-aqua768x16	background-size: auto; for percent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	61d1cd41e8fe1ba899197b4e4a7456e8c0363dc0	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--percent-width-nonpercent-height-viewbox	reference/ref-wide-lime2x16-aqua2x16	background-size: auto; for percent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	60b31fc0d890c198db528365e9e4d93ca244a5c1	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--percent-width-omitted-height	reference/ref-wide-lime768x128-aqua768x128	background-size: auto; for percent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	73215e68f2ccb8d4400fe5c35e71d2634a92f03c	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--percent-width-omitted-height-viewbox	reference/ref-wide-lime16x128-aqua16x128	background-size: auto; for percent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	9ad34b5aadc17b5c99a8c8b16c187886fad4ebae	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--percent-width-percent-height	reference/ref-wide-lime768x128-aqua768x128	background-size: auto; for percent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	c2806767133916802117a6eb6acbfc3a8d9dadcd	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--percent-width-percent-height-viewbox	reference/ref-wide-lime16x128-aqua16x128	background-size: auto; for percent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	947bf276324fdcb2ab94c170d18602cf88756434	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--nonpercent-width-nonpercent-height	reference/ref-wide-lime8x16-aqua8x16	background-size: auto 32px; for nonpercent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	ff9814305aa2176f7449207a307ed05894fef3e6	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--nonpercent-width-nonpercent-height-viewbox	reference/ref-wide-lime8x16-aqua8x16	background-size: auto 32px; for nonpercent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	9464833c36df0e8086f718fd0d5eb6f19c1d7de5	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--nonpercent-width-omitted-height	reference/ref-wide-lime8x16-aqua8x16	background-size: auto 32px; for nonpercent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	627f6c4ffe9da5fa82d02b42adad370447e609fe	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--nonpercent-width-omitted-height-viewbox	reference/ref-wide-lime2x16-aqua2x16	background-size: auto 32px; for nonpercent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	e13213536bdddfa449aa222977d86497741d7505	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--nonpercent-width-percent-height	reference/ref-wide-lime8x16-aqua8x16	background-size: auto 32px; for nonpercent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	eb1c88f9d48d01d7129a70cdd66a1eb464b218d6	`Jeff Walden`<http://whereswalden.com/>	
wide--auto-32px--nonpercent-width-percent-height-viewbox	reference/ref-wide-lime2x16-aqua2x16	background-size: auto 32px; for nonpercent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	4dcabf2855d3018c2d50f7d7534bb354cb36d4a7	`Jeff Walden`<http://whereswalden.com/>	
