id	references	title	flags	links	revision	credits	assertion
tall--cover--height		background-size: cover; for nonpercent-width-omitted-height-extreme-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	1f9035e01fb122368c1f12238bb8f3f0b0909cee	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--nonpercent-width-nonpercent-height		background-size: cover; for nonpercent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	7969d4828e366e1db49b398d9010fba1d06f8320	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--nonpercent-width-nonpercent-height--crisp		background-size: cover; for nonpercent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	5e3b7c7c289c9328f18abe03bfe2a1103dad9dce	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--nonpercent-width-nonpercent-height-viewbox		background-size: cover; for nonpercent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	68cd077b995b0c50359e4251b92e44197b363b5a	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--nonpercent-width-nonpercent-height-viewbox--crisp		background-size: cover; for nonpercent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	0c999f9cb76108b996664651d6c6f14afb39625e	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--nonpercent-width-omitted-height		background-size: cover; for nonpercent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	faa4dfaf76a847396e0e8173816b7b6faee845bc	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--nonpercent-width-omitted-height-viewbox		background-size: cover; for nonpercent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	5ade23707d9a9ec5f14ebe37d1213187d8642eec	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--nonpercent-width-percent-height		background-size: cover; for nonpercent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	523c0eccbb3e194dfc6a05f9161dee995870cb3d	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--nonpercent-width-percent-height-viewbox		background-size: cover; for nonpercent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	16ce9a763536e6db53ae7089083b22e880b748b0	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--omitted-width-nonpercent-height		background-size: cover; for omitted-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	4520c916972f92224e44071a683700eed073b29f	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--omitted-width-nonpercent-height-viewbox		background-size: cover; for omitted-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	cfc51612688e8655e8ba76919eb9cdbb1107b114	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--omitted-width-omitted-height		background-size: cover; for omitted-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	3d30bf0d33d7f1a14063cf84d2e39092bb70fe36	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--omitted-width-omitted-height-viewbox		background-size: cover; for omitted-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	3fa3011cad0c50496e82d8da7a3362535c085874	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--omitted-width-percent-height		background-size: cover; for omitted-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	f14667830f8299d5697b166142e22b6ad7933628	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--omitted-width-percent-height-viewbox		background-size: cover; for omitted-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	2bd20f822d8dd16db23780a73f5bdb4b17483572	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--percent-width-nonpercent-height		background-size: cover; for percent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	766246a8703362f04150c476b02427ad2ddda953	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--percent-width-nonpercent-height-viewbox		background-size: cover; for percent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	289ee30eaa64ec3be35a1c356be93ca6fdf31ef0	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--percent-width-omitted-height		background-size: cover; for percent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	d1bf86591ebb32814dc0da55cdeeb5ed6f00b393	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--percent-width-omitted-height-viewbox		background-size: cover; for percent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	f60c5e286425f464dc0d0a481d6f11c94ecbbe36	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--percent-width-percent-height		background-size: cover; for percent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	e92e1d131de2c9e2ceb35dea6971a8452769bcce	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--percent-width-percent-height-viewbox		background-size: cover; for percent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	c132dd7c8d98fa5250256c1559892c264faeba07	`Jeff Walden`<http://whereswalden.com/>	
tall--cover--width		background-size: cover; for omitted-width-nonpercent-height-extreme-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	bc2aaa22f73292e748c7b6c7ffb7d180f7b3e594	`Jeff Walden`<http://whereswalden.com/>	
ttwf-css3background-border-color		border_color	image	http://www.w3.org/TR/css3-background/#the-border-color	299ea11bee0211784d2ee1d31dba620a91405d91	`disound`<mailto:disound@gmail.com>	'Border-color' is a shorthand for the four 'border-*-color' properties. The four values set the top, right, bottom and left border, respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top.
ttwf-css3background-border-color-shorthand		border_color_shorthand	image	http://www.w3.org/TR/css3-background/#the-border-color	65170b0ef0ef058b6b3504aacd608d0a36859f14	`disound`<mailto:disound@gmail.com>	'Border-color' is a shorthand for the four 'border-*-color' properties. The four values set the top, right, bottom and left border, respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top.
ttwf-css3background-border-color-shorthand-missing-bottom		border_color_shorthand_missing_bottom	image	http://www.w3.org/TR/css3-background/#the-border-color	a5dc9a2852ece800bc4a9be731f5be49d075a3cc	`disound`<mailto:disound@gmail.com>	'Border-color' is a shorthand for the four 'border-*-color' properties. The four values set the top, right, bottom and left border, respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top.
ttwf-css3background-border-color-shorthand-missing-left		border_color_shorthand_missing_left	image	http://www.w3.org/TR/css3-background/#the-border-color	00f1222890f4d8f1504cb82776926282b21eede9	`disound`<mailto:disound@gmail.com>	'Border-color' is a shorthand for the four 'border-*-color' properties. The four values set the top, right, bottom and left border, respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top.
ttwf-css3background-border-color-shorthand-missing-right		border_color_shorthand_missing_right	image	http://www.w3.org/TR/css3-background/#the-border-color	b373f5d05302cb6bf29ef336556ebde99dea7606	`disound`<mailto:disound@gmail.com>	'Border-color' is a shorthand for the four 'border-*-color' properties. The four values set the top, right, bottom and left border, respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top.
ttwf-css3background-border-style		border_style	image	http://www.w3.org/TR/css3-background/#the-border-style	98c2dcbb4586b3ea24fe6163fe0181d5ed08fe9e	`disound`<mailto:disound@gmail.com>	&acirc;&#8364;&#732;Border-style&acirc;&#8364;&#8482; is a shorthand for the other four. Its four values set the top, right, bottom and left border respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top.
ttwf-css3background-border-style-double		border_style_double	image	http://www.w3.org/TR/css3-background/#the-border-style	5146fbf273ee7beacbaf7ec04dece3cbc333ee46	`disound`<mailto:disound@gmail.com>	&acirc;&#8364;&#732;Border-style&acirc;&#8364;&#8482; is a shorthand for the other four. Its four values set the top, right, bottom and left border respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top. &acirc;&#8364;&#732;double&acirc;&#8364;&#8482;: Two parallel solid lines with some space between them. (The thickness of the lines is not specified, but the sum of the lines and the space must equal &acirc;&#8364;&#732;border-width&acirc;&#8364;&#8482;.)
ttwf-css3background-border-style-shorthand		border_style_shorthand	image	http://www.w3.org/TR/css3-background/#the-border-style	eb900fbf6577d4d9d2e3c8f7ed48e8f648a33443	`disound`<mailto:disound@gmail.com>	&acirc;&#8364;&#732;Border-style&acirc;&#8364;&#8482; is a shorthand for the other four. Its four values set the top, right, bottom and left border respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top.
ttwf-css3background-border-style-shorthand-missing-bottom		border_style	image	http://www.w3.org/TR/css3-background/#the-border-style	b0a6190082f414dfde0c5cf51b4ae695d4c5574c	`disound`<mailto:disound@gmail.com>	&acirc;&#8364;&#732;Border-style&acirc;&#8364;&#8482; is a shorthand for the other four. Its four values set the top, right, bottom and left border respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top.
ttwf-css3background-border-style-shorthand-missing-left		border_style	image	http://www.w3.org/TR/css3-background/#the-border-style	18129027c8a603a68518f78d6dc920c6292d892d	`disound`<mailto:disound@gmail.com>	&acirc;&#8364;&#732;Border-style&acirc;&#8364;&#8482; is a shorthand for the other four. Its four values set the top, right, bottom and left border respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top.
ttwf-css3background-border-style-values		border_style_values		http://www.w3.org/TR/css3-background/#the-border-style	08b3f83499c141185fc5ac49431776b31874c2b5	`disound`<mailto:disound@gmail.com>	&acirc;&#8364;&#732;Border-style&acirc;&#8364;&#8482; is a shorthand for the other four. Its four values set the top, right, bottom and left border respectively. A missing left is the same as right, a missing bottom is the same as top, and a missing right is also the same as top. <border-style> = none | hidden | dotted | dashed | solid | double | groove | ridge | inset | outset
ttwf-reftest-background-repeat-x	reference/ttwf-reftest-background-repeat-x-ref	transform property with translate function		http://www.w3.org/TR/css3-background/#the-background-repeat	825448c2080e3d6aa5f2a659b955eeab72f735fe	`zhenyu_w3c`<mailto:77765477@163.com>	You should only see the img with two color render on the X directions.
ttwf-reftest-borderRadius	reference/ttwf-reftest-borderRadius-ref	Test Background and border		http://www.w3.org/TR/css3-background/#border-radius-tables	520e05854c603544168be10d2a87087c34aef60c	`Jinlong Zhang`<mailto:jinlongz@oupeng.com>	Table with 'border-collapse: collapse;' declaration, it's 'border-radius' style will not work.
wide--12px-auto--nonpercent-width-nonpercent-height		background-size: 12px auto; for nonpercent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	08a11de88188d9812d5e8785ccdcb2f038cba065	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--nonpercent-width-nonpercent-height-viewbox		background-size: 12px auto; for nonpercent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	67af4e85cda891d8a0e44786fd63abbc2aa13b69	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--nonpercent-width-omitted-height		background-size: 12px auto; for nonpercent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	d29ef303bf996a12e70340866f192a4858e74581	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--nonpercent-width-omitted-height-viewbox		background-size: 12px auto; for nonpercent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	9981688800aa7a3f9f7cd1acbd9f5d209e6239e6	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--nonpercent-width-percent-height		background-size: 12px auto; for nonpercent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	943e78c63dd23978557eae9b22ef3a9f5d9681d2	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--nonpercent-width-percent-height-viewbox		background-size: 12px auto; for nonpercent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	dee0d82d10819527c0cdaaed39c203094fbfe8f8	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--omitted-width-nonpercent-height		background-size: 12px auto; for omitted-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	65f13dafab74d58553b16baa094332c1e78d5bc7	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--omitted-width-nonpercent-height-viewbox		background-size: 12px auto; for omitted-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	02317e60dd95fe4cc1e1d2e06c01936d2dbfc9d6	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--omitted-width-omitted-height		background-size: 12px auto; for omitted-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	ff67a3e53864c8c38e2bde172accdb86c10ed738	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--omitted-width-omitted-height-viewbox		background-size: 12px auto; for omitted-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	2f65d21e2c89ba1cdd4825c638063c0c26c23efe	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--omitted-width-percent-height		background-size: 12px auto; for omitted-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	4ed2723162e26123263e1c741d6bd81956189cca	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--omitted-width-percent-height-viewbox		background-size: 12px auto; for omitted-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	ce6c868c137a32234420293aac836d36398060a8	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--percent-width-nonpercent-height		background-size: 12px auto; for percent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	90533c34970728ef65b556b958351c1f2c2a9d98	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--percent-width-nonpercent-height-viewbox		background-size: 12px auto; for percent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	d6749b97276101da9854b7d9ff4fdbf088203503	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--percent-width-omitted-height		background-size: 12px auto; for percent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	3cd92464a403c58304cfac478eace61d88743c3d	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--percent-width-omitted-height-viewbox		background-size: 12px auto; for percent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	b4f81a452edc5bbef5b0dfd3dd78d6b4da60d16e	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--percent-width-percent-height		background-size: 12px auto; for percent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	5ad90cde7e761210e26a6d69a5ca315b695376cd	`Jeff Walden`<http://whereswalden.com/>	
wide--12px-auto--percent-width-percent-height-viewbox		background-size: 12px auto; for percent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	a2a197f559018228e8fac3699a1b58769c782d0d	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--nonpercent-width-nonpercent-height		background-size: auto; for nonpercent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	7023b9ee5237fe25edef3de7b424d254c63e0936	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--nonpercent-width-nonpercent-height-viewbox		background-size: auto; for nonpercent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	da333d9d758e8e7fc9aa076b6f916f11f55d436e	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--nonpercent-width-omitted-height		background-size: auto; for nonpercent-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	3382d13c51b757585ed762a798631b025ec3aea4	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--nonpercent-width-omitted-height-viewbox		background-size: auto; for nonpercent-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	e559d8c1413a8071b5616b9de83aa9d8d4fa4c0b	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--nonpercent-width-percent-height		background-size: auto; for nonpercent-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	2c3ecac4abd926e2a41d2ef4eb6114cc1e0d2f73	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--nonpercent-width-percent-height-viewbox		background-size: auto; for nonpercent-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	5e845a03f8d9815982adaad5ddf57d46bd345863	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--omitted-width-nonpercent-height		background-size: auto; for omitted-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	78b16562d3f3123a81fef4e2e65a96a8fc1e7ee3	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--omitted-width-nonpercent-height-viewbox		background-size: auto; for omitted-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	8e53c082f89491c3eb45851af4ad05089460e95b	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--omitted-width-omitted-height		background-size: auto; for omitted-width-omitted-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	1358d24a494a73086fa36671452cc50e16a1bd06	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--omitted-width-omitted-height-viewbox		background-size: auto; for omitted-width-omitted-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	5bcffec616d08ffac53bf98c320b5516f357e283	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--omitted-width-percent-height		background-size: auto; for omitted-width-percent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	c6c7fc9a63598a8e19fb71cdf3166d62634c08eb	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--omitted-width-percent-height-viewbox		background-size: auto; for omitted-width-percent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	7997a4656ccd6a918c72305fb4fee62e6e543594	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--percent-width-nonpercent-height		background-size: auto; for percent-width-nonpercent-height.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute	cff849173c06c1c109efe6f74483279a404e29b4	`Jeff Walden`<http://whereswalden.com/>	
wide--auto--percent-width-nonpercent-height-viewbox		background-size: auto; for percent-width-nonpercent-height-viewbox.svg	svg	http://www.w3.org/TR/css3-background/#the-background-size,http://www.w3.org/TR/SVG/coords.html#IntrinsicSizing,http://www.w3.org/TR/SVG/coords.html#PreserveAspectRatioAttribute,http://www.w3.org/TR/SVG/coords.html#ViewBoxAttribute	03a14f75b294086f3556a0d13e4e83a95d8ffacd	`Jeff Walden`<http://whereswalden.com/>	
