id	references	title	flags	links	revision	credits	assertion
shape-outside-polygon-008	reference/shape-outside-polygon-007-ref	left float, polygon, args in % units	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-polygon,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	79fdc2ca1516162be5607e7e4c73ec7c1833d012	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as an polygon with the args in px units.
shape-outside-polygon-009	reference/shape-outside-polygon-007-ref	left float, polygon + border box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-polygon,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#border-box	2f080f673557f0c0d35481c0d9941518d6c91202	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as an polygon from the border box.
shape-outside-polygon-010	reference/shape-outside-polygon-010-ref	left float, polygon + padding box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-polygon,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#padding-box	b062c200c5b34498d50aa379c118152b8a6b4052	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as an polygon from the padding box.
shape-outside-polygon-011	reference/shape-outside-polygon-010-ref	left float, polygon + content box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-polygon,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#content-box	74f35c8362ecd78cb273662e3238b49676a33b03	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a left float with a shape-outside defined as an polygon from the content box.
shape-outside-polygon-012	reference/shape-outside-polygon-010-ref	right float, polygon + margin-box + shape-margin	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-polygon,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#margin-box	cc5c26e300517a4cd019ed12906bc5c41954a185	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a right float with a shape-outside defined as an polygon from the margin box with a shape margin.
shape-outside-polygon-013	reference/shape-outside-polygon-010-ref	right float, polygon + border-box + shape-margin	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-polygon,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#border-box	cb5fcec1bee8bc9ec7545477b6fddb021a21de6a	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a right float with a shape-outside defined as an polygon from the border box with a shape margin.
shape-outside-polygon-014	reference/shape-outside-polygon-010-ref	right float, polygon + padding-box + shape-margin	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-polygon,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#border-box	0425e8319342b2bbe35bc1827458cf3974239d53	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a right float with a shape-outside defined as an polygon from the padding box with a shape margin.
shape-outside-polygon-015	reference/shape-outside-polygon-010-ref	right float, polygon + content-box + shape-margin	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-polygon,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#content-box	1b2015ca286e3663b146aae455c6c87b16e037a8	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that text wraps around a right float with a shape-outside defined as an polygon from the content box wtih a shape margin.
shape-outside-polygon-016	reference/shape-outside-polygon-010-ref	polygon, evenodd	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-polygon,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	5445a6cb52b35f6a064967f79254cb7a179584a9	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that evenodd behaves the same as nonzero for shape-outside and that text will wraps around the outer edge of a polygon.
shape-outside-polygon-017	reference/shape-outside-polygon-017-ref	right float, polygon + shape-margin beyond margin box	ahem	http://www.w3.org/TR/css-shapes-1/#funcdef-polygon,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#relation-to-box-model-and-float-behavior	1f5df9c3816c138d8763df49ee01301aaf91421d	`Rebecca Hauck`<mailto:rhauck@adobe.com>	The test verifies that when a shape-margin is defined that extends beyond the margin box, the shape is clipped to the box.
shape-outside-radial-gradient-001		Left float with radial gradient	ahem,dom,script	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property	afb0bb1c6be2a7cbbee6e89256ea4477517401fd	`Bear Travis`<mailto:betravis@adobe.com>	This test verifies that shape-outside respects a simple radial gradient.
shape-outside-radial-gradient-002		Left float with radial gradient and percentage shape margin	ahem,dom,script	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property	a1bebb0dad9f2763b3ad2287f9c47575f031c8b5	`Bear Travis`<mailto:betravis@adobe.com>	This test verifies that shape-outside respects a simple radial gradient when a percentage margin is applied.
shape-outside-radial-gradient-003		Left float with radial gradient shape, shape margin, and shape-image-threshold	ahem,dom,script	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-margin-property,http://www.w3.org/TR/css-shapes-1/#shape-image-threshold-property	8174c876fc409000885582ee2c1ae25ce6a9d820	`Bear Travis`<mailto:betravis@adobe.com>	This test verifies that shape-outside respects a simple radial gradient when a shape margin and shape-image threshold are applied.
shape-outside-radial-gradient-004		Left float with radial gradient shape, shape margin, and shape-image-threshold	ahem,dom,script	http://www.w3.org/TR/css-shapes-1/#shapes-from-image,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#shape-image-threshold-property	bf0c5042eadf87551779909535e65e68b2182496	`Bear Travis`<mailto:betravis@adobe.com>	This test verifies that shape-outside respects a simple radial gradient on a right float when shape-image-threshold is applied.
shape-outside-shape-arguments-000		Shape Outside Basic Shape Arguments	dom,script	http://www.w3.org/TR/css-shapes-1/#typedef-basic-shape,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/cssom-1/#serializing-css-values	74969ba14c9e4f25b9b0532a121abe7f84177b0d	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	A basic basic shape can contain any length unit type, or percentage
shape-outside-shape-arguments-001		Shape Outside Shape Number Values	dom,script	http://www.w3.org/TR/css-shapes-1/#typedef-basic-shape,http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/cssom-1/#serializing-css-values	11c5f05823458b5929e1db90af900209de8ff189	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	The basic shape can contain all valid number formats
shape-outside-shape-box-pair-000		Shape Outside Box Shape and Box Valid Values	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/css-shapes-1/#typedef-shape-box	933c98aa2fc465349a9cd2317f5678c963ad7950	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	Shape-outside may be a pair of shape and box values
shape-outside-shape-inherit-000		Shape Outside Box Inherit Value	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-outside-property	ea00deb38af81f257a024277d0977a292a56ef0a	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	Shape-outside takes can be assigned the 'inherit' value.
shape-outside-shape-initial-000		Shape Outside Box Initial Value	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-outside-property	cb344cd8527bf4b636c1d7a91209ad2c5ecfa9c5	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	Shape-outside takes its default value of none when assigned the 'initial' value
shape-outside-shape-none-000		Shape Outside - none	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-outside-property	c6b4376df9f48de07b36fe2e392aab791be53cbe	`Adobe`<http://html.adobe.com/>,`Rebecca Hauck`<mailto:rhauck@adobe.com>	shape-outside can be explictly assigned the default value of none.
shape-outside-shape-notation-000		Shape Outside Valid Basic Shape Functional Notation	dom,script	http://www.w3.org/TR/css-shapes-1/#shape-outside-property,http://www.w3.org/TR/cssom-1/#serializing-css-values	4adaa9e3ae44481fa7ec1f5ec0dcbeba03c28740	`Adobe`<http://html.adobe.com/>,`Bear Travis`<mailto:betravis@adobe.com>	Basic shapes use functional notation, and may contain optional whitespace inside the parentheses
