id	references	title	flags	links	revision	credits	assertion
css3-text-line-break-opclns-209	reference/css3-text-line-break-opclns-209-ref	CSS3 Text, linebreaks: 303B VERTICAL IDEOGRAPHIC ITERATION MARK	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	5f76557d3b4f795dcf3724bc742d7ff34012c294	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 303B VERTICAL IDEOGRAPHIC ITERATION MARK at the beginning of a line.
css3-text-line-break-opclns-210	reference/css3-text-line-break-opclns-210-ref	CSS3 Text, linebreaks: 309B KATAKANA-HIRAGANA VOICED SOUND MARK	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	74e20aa5b0400028fd6314eda63d6d41a06dd819	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 309B KATAKANA-HIRAGANA VOICED SOUND MARK at the beginning of a line.
css3-text-line-break-opclns-211	reference/css3-text-line-break-opclns-211-ref	CSS3 Text, linebreaks: 309C KATAKANA-HIRAGANA SEMI-VOICED SOUND MARK	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	ab9ca92384dedeee69f0bfba6c73b5f661935417	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 309C KATAKANA-HIRAGANA SEMI-VOICED SOUND MARK at the beginning of a line.
css3-text-line-break-opclns-212	reference/css3-text-line-break-opclns-212-ref	CSS3 Text, linebreaks: 309D HIRAGANA ITERATION MARK	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	651259e8d5d19b2c9691c4e0fd97ceafa9a107f8	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 309D HIRAGANA ITERATION MARK at the beginning of a line.
css3-text-line-break-opclns-213	reference/css3-text-line-break-opclns-213-ref	CSS3 Text, linebreaks: 309E HIRAGANA VOICED ITERATION MARK	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	b7303bc03c7f205dc9c7d3f14105acaac755047f	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 309E HIRAGANA VOICED ITERATION MARK at the beginning of a line.
css3-text-line-break-opclns-214	reference/css3-text-line-break-opclns-214-ref	CSS3 Text, linebreaks: 30A0 KATAKANA-HIRAGANA DOUBLE HYPHEN	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	69269c742205fea7026583d0b66835f632c43669	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 30A0 KATAKANA-HIRAGANA DOUBLE HYPHEN at the beginning of a line.
css3-text-line-break-opclns-215	reference/css3-text-line-break-opclns-215-ref	CSS3 Text, linebreaks: 30FB KATAKANA MIDDLE DOT	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	a7e8c6e87174560a0aae65e683a15fa179016f18	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 30FB KATAKANA MIDDLE DOT at the beginning of a line.
css3-text-line-break-opclns-216	reference/css3-text-line-break-opclns-216-ref	CSS3 Text, linebreaks: 30FC KATAKANA-HIRAGANA PROLONGED SOUND MARK	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	550d9d6dc6854d95fc60f04e7151d7195de48fcd	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 30FC KATAKANA-HIRAGANA PROLONGED SOUND MARK at the beginning of a line.
css3-text-line-break-opclns-217	reference/css3-text-line-break-opclns-217-ref	CSS3 Text, linebreaks: 30FD KATAKANA ITERATION MARK	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	a52a84c854f30de789fc4618bdc7b1c557587c90	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 30FD KATAKANA ITERATION MARK at the beginning of a line.
css3-text-line-break-opclns-218	reference/css3-text-line-break-opclns-218-ref	CSS3 Text, linebreaks: 30FE KATAKANA VOICED ITERATION MARK	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	aecf3fbd707779af43222748771ec26b98702caa	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave 30FE KATAKANA VOICED ITERATION MARK at the beginning of a line.
css3-text-line-break-opclns-219	reference/css3-text-line-break-opclns-219-ref	CSS3 Text, linebreaks: FE54 SMALL SEMICOLON	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	278d7109575f9db909e7dde99a19adc23e1a0fc0	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave FE54 SMALL SEMICOLON at the beginning of a line.
css3-text-line-break-opclns-220	reference/css3-text-line-break-opclns-220-ref	CSS3 Text, linebreaks: FE55 SMALL COLON	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	9348b6f8c8d0c4d31cfe808908067aeb2fb4229e	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave FE55 SMALL COLON at the beginning of a line.
css3-text-line-break-opclns-221	reference/css3-text-line-break-opclns-221-ref	CSS3 Text, linebreaks: FF1A FULLWIDTH COLON	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	4dd78c0eaba71b3058136d61475431ba8a45f47d	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave FF1A FULLWIDTH COLON at the beginning of a line.
css3-text-line-break-opclns-222	reference/css3-text-line-break-opclns-222-ref	CSS3 Text, linebreaks: FF1B FULLWIDTH SEMICOLON	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	b415ec798ceffcae17327f60fe6c4b83b1612ec4	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave FF1B FULLWIDTH SEMICOLON at the beginning of a line.
css3-text-line-break-opclns-223	reference/css3-text-line-break-opclns-223-ref	CSS3 Text, linebreaks: FF65 HALFWIDTH KATAKANA MIDDLE DOT	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	ed71db05f8acd747670a877855300069229dac0d	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave FF65 HALFWIDTH KATAKANA MIDDLE DOT at the beginning of a line.
css3-text-line-break-opclns-224	reference/css3-text-line-break-opclns-224-ref	CSS3 Text, linebreaks: FF70 HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	1ec3c4146277a9a5fda5a5557b50dba6e8e8896b	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave FF70 HALFWIDTH KATAKANA-HIRAGANA PROLONGED SOUND MARK at the beginning of a line.
css3-text-line-break-opclns-225	reference/css3-text-line-break-opclns-225-ref	CSS3 Text, linebreaks: FF9E HALFWIDTH KATAKANA VOICED SOUND MARK	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	cebbe3463e1b9a8784175ba3a395a68a449ff480	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave FF9E HALFWIDTH KATAKANA VOICED SOUND MARK at the beginning of a line.
css3-text-line-break-opclns-226	reference/css3-text-line-break-opclns-226-ref	CSS3 Text, linebreaks: FF9F HALFWIDTH KATAKANA SEMI-VOICED SOUND MARK	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	57ef726ade4c9bfc93a990b0bf070d645eb6b542	`Richard Ishida`<mailto:ishida@w3.org>	Because it has an NS Non-Starter property, the browser will not leave FF9F HALFWIDTH KATAKANA SEMI-VOICED SOUND MARK at the beginning of a line.
css3-text-line-break-opclns-250	reference/css3-text-line-break-opclns-250-ref	CSS3 Text, linebreaks: 3041 HIRAGANA LETTER SMALL A	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	0eb67afcf6df9626ca98de315155254a910cd6db	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 3041 HIRAGANA LETTER SMALL A (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-251	reference/css3-text-line-break-opclns-251-ref	CSS3 Text, linebreaks: 3043 HIRAGANA LETTER SMALL I	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	2bff9790feea3cb11482c36bc2d2593f3122b7ef	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 3043 HIRAGANA LETTER SMALL I (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-252	reference/css3-text-line-break-opclns-252-ref	CSS3 Text, linebreaks: 3045 HIRAGANA LETTER SMALL U	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	25b262f07b8ab9693b196bb887addc7de5a46663	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 3045 HIRAGANA LETTER SMALL U (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-253	reference/css3-text-line-break-opclns-253-ref	CSS3 Text, linebreaks: 3047 HIRAGANA LETTER SMALL E	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	bbd467afe79c5882cd0a694d2c99801ee5a37baa	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 3047 HIRAGANA LETTER SMALL E (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-254	reference/css3-text-line-break-opclns-254-ref	CSS3 Text, linebreaks: 3049 HIRAGANA LETTER SMALL O	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	966054366537883b1c1370ed87b2a5a8ab1b0145	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 3049 HIRAGANA LETTER SMALL O (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-255	reference/css3-text-line-break-opclns-255-ref	CSS3 Text, linebreaks: 3063 HIRAGANA LETTER SMALL TU	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	9c453958e62572e68871730d51f1c37ac1cd7946	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 3063 HIRAGANA LETTER SMALL TU (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-256	reference/css3-text-line-break-opclns-256-ref	CSS3 Text, linebreaks: 3083 HIRAGANA LETTER SMALL YA	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	7e9f7a0d817e170dc37a426791aa4afefeb8bcf6	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 3083 HIRAGANA LETTER SMALL YA (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-257	reference/css3-text-line-break-opclns-257-ref	CSS3 Text, linebreaks: 3085 HIRAGANA LETTER SMALL YU	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	e5a68abf38a0695a95b523d459c56a730e71f613	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 3085 HIRAGANA LETTER SMALL YU (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-258	reference/css3-text-line-break-opclns-258-ref	CSS3 Text, linebreaks: 3087 HIRAGANA LETTER SMALL YO	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	896002fe842125e359d86c5db3eec808c499493e	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 3087 HIRAGANA LETTER SMALL YO (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-259	reference/css3-text-line-break-opclns-259-ref	CSS3 Text, linebreaks: 308E HIRAGANA LETTER SMALL WA	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	62d79975b3b3815d09ca34dbd387faddd675c364	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 308E HIRAGANA LETTER SMALL WA (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-260	reference/css3-text-line-break-opclns-260-ref	CSS3 Text, linebreaks: 30A1 KATAKANA LETTER SMALL A	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	2436a043217cdd27a2216a86f7efd0e562715f44	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 30A1 KATAKANA LETTER SMALL A (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-261	reference/css3-text-line-break-opclns-261-ref	CSS3 Text, linebreaks: 30A3 KATAKANA LETTER SMALL I	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	ee2106d25f6df6190ce4ba7cda41eba6afdf1620	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 30A3 KATAKANA LETTER SMALL I (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-262	reference/css3-text-line-break-opclns-262-ref	CSS3 Text, linebreaks: 30A5 KATAKANA LETTER SMALL U	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	cb2cf79266765a30aff552ba76fa47f2425d3e9c	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 30A5 KATAKANA LETTER SMALL U (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-263	reference/css3-text-line-break-opclns-263-ref	CSS3 Text, linebreaks: 30A7 KATAKANA LETTER SMALL E	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	b3a1267b5e27b8c99af01bef66c88de0843ddefa	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 30A7 KATAKANA LETTER SMALL E (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-264	reference/css3-text-line-break-opclns-264-ref	CSS3 Text, linebreaks: 30A9 KATAKANA LETTER SMALL O	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	5486d56a34b6f376040c2d345314440a1ae482ff	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 30A9 KATAKANA LETTER SMALL O (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-265	reference/css3-text-line-break-opclns-265-ref	CSS3 Text, linebreaks: 30C3 KATAKANA LETTER SMALL TU	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	0fac859b71be3738e5654ca4c8eedd2bd9d8bf03	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 30C3 KATAKANA LETTER SMALL TU (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-266	reference/css3-text-line-break-opclns-266-ref	CSS3 Text, linebreaks: 30E3 KATAKANA LETTER SMALL YA	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	9a842145c96407a8efabcaab50ae995f0999cae0	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 30E3 KATAKANA LETTER SMALL YA (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-267	reference/css3-text-line-break-opclns-267-ref	CSS3 Text, linebreaks: 30E5 KATAKANA LETTER SMALL YU	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	a6ecc3216a262bb4a01156f9d4ec7912983c78ea	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 30E5 KATAKANA LETTER SMALL YU (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-268	reference/css3-text-line-break-opclns-268-ref	CSS3 Text, linebreaks: 30E7 KATAKANA LETTER SMALL YO	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	b4b54064767431a8c486208545014b0e01763332	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 30E7 KATAKANA LETTER SMALL YO (which has the NS Non-Starter property) at the beginning of a line.
css3-text-line-break-opclns-269	reference/css3-text-line-break-opclns-269-ref	CSS3 Text, linebreaks: 30EE KATAKANA LETTER SMALL WA	font	http://dev.w3.org/csswg/css-text-3/#line-breaking	8c6546313c118bad400c7ae7176c3d51d658259b	`Richard Ishida`<mailto:ishida@w3.org>	The browser will not allow the small kana character 30EE KATAKANA LETTER SMALL WA (which has the NS Non-Starter property) at the beginning of a line.
css3-text-text-transform-001	reference/css3-text-text-transform-001-ref	CSS3 Text, text transform: Latin1 uppercase	font	http://dev.w3.org/csswg/css-text-3/#text-transform	bf238a4f07b9ebe0819e6b33f5b7b6f287e259ee	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase all applicable letters in the Latin 1 set when text-transform is set to uppercase.
css3-text-text-transform-002	reference/css3-text-text-transform-002-ref	CSS3 Text, text transform: Latin1 lowercase	font	http://dev.w3.org/csswg/css-text-3/#text-transform	f8e330181fc7bbe8d2993cd37eceae42f69cf0a3	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase all applicable letters in the Latin 1 set when text-transform is set to lowercase.
css3-text-text-transform-003	reference/css3-text-text-transform-003-ref	CSS3 Text, text transform: Latin Extended Additional, uppercase	font	http://dev.w3.org/csswg/css-text-3/#text-transform	e7833455178f7dd699ef550cf8ccc2faa2d8dbbb	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase all applicable letters in the Latin Extended Additional Unicode block when text-transform is set to uppercase.
css3-text-text-transform-004	reference/css3-text-text-transform-004-ref	CSS3 Text, text transform: Latin Extended Additional, lowercase	font	http://dev.w3.org/csswg/css-text-3/#text-transform	e7ebe091f73e67bdfe6123dea55b6596e4e0a9f3	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase all applicable letters in the Latin Extended Additional Unicode block when text-transform is set to lowercase.
css3-text-text-transform-005	reference/css3-text-text-transform-005-ref	CSS3 Text, text transform: Latin Extended-A, uppercase	font	http://dev.w3.org/csswg/css-text-3/#text-transform	a6b7229603411200d8de27471aa78e7574866e86	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase all applicable letters in the Latin Extended-A Unicode block when text-transform is set to uppercase.
css3-text-text-transform-006	reference/css3-text-text-transform-006-ref	CSS3 Text, text transform: Latin Extended-A, lowercase	font	http://dev.w3.org/csswg/css-text-3/#text-transform	9d02b02e24ff3d33d2ca4a341fa75230a961457a	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase all applicable letters in the Latin Extended-A Unicode block when text-transform is set to lowercase.
css3-text-text-transform-007	reference/css3-text-text-transform-007-ref	CSS3 Text, text transform: Latin Extended-B, uppercase	font	http://dev.w3.org/csswg/css-text-3/#text-transform	09df67d3911898761b2a6d556bace7a5f62fe333	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase all applicable letters in the Latin Extended-B Unicode block when text-transform is set to uppercase.
css3-text-text-transform-007a	reference/css3-text-text-transform-007a-ref	CSS3 Text, text transform: Latin Extended-B, uppercase (additional)	font	http://dev.w3.org/csswg/css-text-3/#text-transform	a77ccd7305ada8040f1032a60af3e64bf7901de9	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase all these letters from the Latin Extended-B Unicode block when text-transform is set to uppercase.
css3-text-text-transform-008	reference/css3-text-text-transform-008-ref	CSS3 Text, text transform: Latin Extended-B, lowercase	font	http://dev.w3.org/csswg/css-text-3/#text-transform	dfedb7f8258cf9a29219c5be58ad3d76904855b3	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase all applicable letters in the Latin Extended-B Unicode block when text-transform is set to lowercase.
css3-text-text-transform-009	reference/css3-text-text-transform-009-ref	CSS3 Text, text transform: Latin Extended-C, uppercase	font	http://dev.w3.org/csswg/css-text-3/#text-transform	3bc3eef8ff29f01adfc1a29c59cbaf4d7b8d0090	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase all applicable letters in the Latin Extended-C Unicode block when text-transform is set to uppercase.
css3-text-text-transform-010	reference/css3-text-text-transform-010-ref	CSS3 Text, text transform: Latin Extended-C, lowercase	font	http://dev.w3.org/csswg/css-text-3/#text-transform	e69d94a61c847bcfbc8bd5d8ffce079daab9426d	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase all applicable letters in the Latin Extended-C Unicode block when text-transform is set to lowercase.
css3-text-text-transform-010a	reference/css3-text-text-transform-010a-ref	CSS3 Text, text transform: Latin Extended-C, lowercase (additional)	font	http://dev.w3.org/csswg/css-text-3/#text-transform	9da7658ae737a76acbca3fd41a361af17f9fa130	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase all these letters from the Latin Extended-C Unicode block when text-transform is set to lowercase.
css3-text-text-transform-011	reference/css3-text-text-transform-011-ref	CSS3 Text, text transform: Full-width Latin, uppercase		http://dev.w3.org/csswg/css-text-3/#text-transform	783c539f1e062e1ef0e20978adab7c4d3d6db464	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase all applicable full width Latin letters when text-transform is set to uppercase.
css3-text-text-transform-012	reference/css3-text-text-transform-012-ref	CSS3 Text, text transform: Full-width Latin, lowercase		http://dev.w3.org/csswg/css-text-3/#text-transform	d93a4b23c1f0a80a10a932d68beb37a05b71091f	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase all applicable full width Latin letters when text-transform is set to lowercase.
css3-text-text-transform-014	reference/css3-text-text-transform-014-ref	CSS3 Text, text transform: Greek and Coptic, uppercase		http://dev.w3.org/csswg/css-text-3/#text-transform	8b7df3928640ba000b60f996432f60b852ef93aa	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase all applicable letters in the Greek and Coptic Unicode block when text-transform is set to uppercase.
css3-text-text-transform-015	reference/css3-text-text-transform-015-ref	CSS3 Text, text transform: Greek and Coptic, lowercase		http://dev.w3.org/csswg/css-text-3/#text-transform	4bddb46a39147086f7226b8687582b3e188adc9f	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase all applicable letters in the Greek and Coptic Unicode block when text-transform is set to lowercase.
css3-text-text-transform-016	reference/css3-text-text-transform-016-ref	CSS3 Text, text transform: Greek Extended, uppercase		http://dev.w3.org/csswg/css-text-3/#text-transform	56e1e760e18476440b1f99b4f9a263ed2f66495d	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase all applicable letters in the Greek Extended Unicode block when text-transform is set to uppercase.
css3-text-text-transform-017	reference/css3-text-text-transform-017-ref	CSS3 Text, text transform: Greek Extended, lowercase		http://dev.w3.org/csswg/css-text-3/#text-transform	c3513780d07dd81533e50707ce0684b2af52f1d2	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase all applicable letters in the Greek Extended Unicode block when text-transform is set to lowercase.
css3-text-text-transform-018	reference/css3-text-text-transform-018-ref	CSS3 Text, text transform: Cyrillic, uppercase		http://dev.w3.org/csswg/css-text-3/#text-transform	a5b4a5d92b9774e1aa9e6606bf09cf7f8de457a5	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase all applicable letters in the Cyrillic Unicode block when text-transform is set to uppercase.
css3-text-text-transform-019	reference/css3-text-text-transform-019-ref	CSS3 Text, text transform: Cyrillic, lowercase		http://dev.w3.org/csswg/css-text-3/#text-transform	2900c8461ea9509ba67bbc9620d74096b98574a2	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase all applicable letters in the Cyrillic Unicode block when text-transform is set to lowercase.
css3-text-text-transform-020	reference/css3-text-text-transform-020-ref	CSS3 Text, text transform: Cyrillic Extended, uppercase		http://dev.w3.org/csswg/css-text-3/#text-transform	8f63dccef5cef5f80f0f50346e18adc9995df45b	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase all applicable letters in the Cyrillic Extended Unicode block when text-transform is set to uppercase.
css3-text-text-transform-021	reference/css3-text-text-transform-021-ref	CSS3 Text, text transform: Cyrillic Extended, lowercase		http://dev.w3.org/csswg/css-text-3/#text-transform	58d1171eb10c7b1ebc36185c6ca7370031bc8e0b	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase all applicable letters in the Cyrillic Extended Unicode block when text-transform is set to lowercase.
css3-text-text-transform-022	reference/css3-text-text-transform-022-ref	CSS3 Text, text transform: Armenian, uppercase		http://dev.w3.org/csswg/css-text-3/#text-transform	f4091229d7a1b3e68d7c5bc8dd1204922eb286a4	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase all applicable letters in the Armenian Unicode block when text-transform is set to uppercase.
css3-text-text-transform-023	reference/css3-text-text-transform-023-ref	CSS3 Text, text transform: Armenian, lowercase		http://dev.w3.org/csswg/css-text-3/#text-transform	377da4bc9dde2ad2b3279269eea885ed6f9f036f	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase all applicable letters in the Armenian Unicode block when text-transform is set to lowercase.
css3-text-text-transform-024	reference/css3-text-text-transform-024-ref	CSS3 Text, text transform: Number forms, uppercase		http://dev.w3.org/csswg/css-text-3/#text-transform	a1a820a1ca3ebbdeeca810fcae50e73d1fb69530	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase all applicable letters in the Number forms Unicode block when text-transform is set to uppercase.
css3-text-text-transform-025	reference/css3-text-text-transform-025-ref	CSS3 Text, text transform: Number forms, lowercase		http://dev.w3.org/csswg/css-text-3/#text-transform	eeeff2408094352687e618021ba4e2545ec05e86	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase all applicable letters in the Number forms Unicode block when text-transform is set to lowercase.
css3-text-text-transform-026	reference/css3-text-text-transform-026-ref	CSS3 Text, text transform: Enclosed Alphanumerics, uppercase		http://dev.w3.org/csswg/css-text-3/#text-transform	325b2580b185ef174e739288b769b30c135b0277	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase all applicable letters in the Enclosed Alphanumerics Unicode block when text-transform is set to uppercase.
css3-text-text-transform-027	reference/css3-text-text-transform-027-ref	CSS3 Text, text transform: Enclosed Alphanumerics, lowercase		http://dev.w3.org/csswg/css-text-3/#text-transform	e328ef9a7facd3f71f7d5e7aa769fdb1bb6b1374	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase all applicable letters in the Enclosed Alphanumerics Unicode block when text-transform is set to lowercase.
css3-text-text-transform-028	reference/css3-text-text-transform-028-ref	CSS3 Text, text transform: Deseret, uppercase		http://dev.w3.org/csswg/css-text-3/#text-transform	66d9ae2fcabae96477be2163752f37ecb0b75c1d	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase all applicable letters in the Deseret Unicode block when text-transform is set to uppercase.
css3-text-text-transform-029	reference/css3-text-text-transform-029-ref	CSS3 Text, text transform: Deseret, lowercase		http://dev.w3.org/csswg/css-text-3/#text-transform	34412eca4dd876ffc6a2dd63d8c1e66c590f171f	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase all applicable letters in the Deseret Unicode block when text-transform is set to lowercase.
css3-text-text-transform-030	reference/css3-text-text-transform-030-ref	CSS3 Text, text transform: Georgian, uppercase		http://dev.w3.org/csswg/css-text-3/#text-transform	37cb5d188bcb26aa706dadcf471e9d8f9084a100	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase all applicable letters in the Georgian Unicode block when text-transform is set to uppercase.
css3-text-text-transform-031	reference/css3-text-text-transform-031-ref	CSS3 Text, text transform: Georgian, lowercase		http://dev.w3.org/csswg/css-text-3/#text-transform	c87781e7bd4f936d7abe151bc72a5f3232e4e24c	`Richard Ishida`<mailto:ishida@w3.org>	The UA will lowercase all applicable letters in the Georgian Unicode block when text-transform is set to lowercase.
css3-text-text-transform-032	reference/css3-text-text-transform-032-ref	CSS3 Text, text transform: German sharp S, uppercase		http://dev.w3.org/csswg/css-text-3/#text-transform	da7a475ff5ff449bde8f166736e8e1e983517a60	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase the German sharp S as described in Unicode's SpecialCasing.txt when text-transform is set to uppercase.
css3-text-text-transform-033	reference/css3-text-text-transform-033-ref	CSS3 Text, text transform: Latin ligatures, uppercase		http://dev.w3.org/csswg/css-text-3/#text-transform	9d5730dd5e3b406e538a2bde2e6067b1a4d3c11d	`Richard Ishida`<mailto:ishida@w3.org>	The UA will uppercase Latin ligatures as described in Unicode's SpecialCasing.txt when text-transform is set to uppercase.
