id	references	title	flags	links	revision	credits	assertion
text-emphasis-style-none-001	reference/text-emphasis-style-none-001-ref	text-emphasis-style - none - basic cases		http://www.w3.org/TR/css-text-3/#text-emphasis-style	c73584e8ed244fdc9915d988f60c0ef7149988ab	`Makoto Kikuchi`<mailto:kikuchi@est.co.jp>	This property applies emphasis marks to the element's text.
text-emphasis-style-open-001	reference/text-emphasis-style-open-001-ref	text-emphasis-style - open - basic cases		http://www.w3.org/TR/css-text-3/#text-emphasis-style	69e101fb3823c7c572adbe50e24accbf6fb2f911	`Makoto Kikuchi`<mailto:kikuchi@est.co.jp>	This property applies emphasis marks to the element's text.
text-emphasis-style-shape-001	reference/text-emphasis-style-shape-001-ref	text-emphasis-style - shape - basic cases		http://www.w3.org/TR/css-text-3/#text-emphasis-style	2a304ce4e9fdac06d395626bedf1011ec1daa13b	`Makoto Kikuchi`<mailto:kikuchi@est.co.jp>	This property applies emphasis marks to the element's text.
text-emphasis-style-string-001	reference/text-emphasis-style-string-001-ref	text-emphasis-style - string - basic cases		http://www.w3.org/TR/css-text-3/#text-emphasis-style	9a13c761ef3d01ea0afe36bed2995393e26bcaf5	`Makoto Kikuchi`<mailto:kikuchi@est.co.jp>	This property applies emphasis marks to the element's text.
text-indent-percentage-001	reference/text-indent-percentage-001-ref	text-indent Percentage - basic cases	ahem	http://www.w3.org/TR/css-text-3/#text-indent	8608b5827202743a4a659628e8482d21693c07c9	`Makoto Kikuchi`<mailto:kikuchi@est.co.jp>	Ensure that text-indent +50% adds 50% of its containing block's width in front of the text.
text-justify-001	reference/text-justify-ref-001	text-justify: none		https://drafts.csswg.org/css-text-3/#text-align-property	2f63baade7193f9ff01a8334871fff30f663c0e6	`Richard Ishida`<mailto:ishida@w3.org>	text-justify:none means justification is disabled: there are no justification opportunities within the text.
text-justify-002		text-justify: inter-character		https://drafts.csswg.org/css-text-3/#text-align-property	d0e1c779f08f8caf459b78d6fe3abfc102f616f9	`Richard Ishida`<mailto:ishida@w3.org>	text-justify:inter-character means justification adjusts spacing between each pair of adjacent typographic character units.
text-justify-003		text-justify: distribute		https://drafts.csswg.org/css-text-3/#text-align-property	cb40f1cb2e7229d84d0896b0b9d5bf66cbe0fab2	`Richard Ishida`<mailto:ishida@w3.org>	text-justify:distribute means justification adjusts spacing between each pair of adjacent typographic character units.
text-justify-004		text-justify: inter-character, arabic		https://drafts.csswg.org/css-text-3/#text-align-property	88321303c3f15c24c3c24a7f103ddc7821ed5e6b	`Richard Ishida`<mailto:ishida@w3.org>	text-justify:inter-character means justification adjusts spacing between each pair of adjacent typographic character units. Justification must not introduce gaps between the joined typographic letter units of cursive scripts such as Arabic.
text-justify-005		text-justify: distribute, arabic		https://drafts.csswg.org/css-text-3/#text-align-property	91be563ebd784fde1d932b575de2a6343f4bd37c	`Richard Ishida`<mailto:ishida@w3.org>	text-justify:distribute means justification adjusts spacing between each pair of adjacent typographic character units. Justification must not introduce gaps between the joined typographic letter units of cursive scripts such as Arabic.
text-transform-capitalize-001	reference/text-transform-capitalize-001-ref	CSS3 Text, text transform: capitalize, Latin Basic and Latin-1		https://drafts.csswg.org/css-text-3/#text-transform	f72cbe86477b1f5f3eb25b356099a6d42898cd92	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin Basic and Latin-1 blocks, text-transform: capitalize puts the first typographic letter unit of each word in titlecase; other characters are unaffected.
text-transform-capitalize-003	reference/text-transform-capitalize-003-ref	CSS3 Text, text transform: capitalize, Latin Extended Additional		https://drafts.csswg.org/css-text-3/#text-transform	f6fb1659a3ae48c129082c6baacf5f53ee7ac380	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin Extended Additional Unicode block, text-transform: text-transform: capitalize puts the first typographic letter unit of each word in titlecase; other characters are unaffected .
text-transform-capitalize-005	reference/text-transform-capitalize-005-ref	CSS3 Text, text transform: capitalize, Latin Extended-A		https://drafts.csswg.org/css-text-3/#text-transform	a849a2af5c6e3a7af772e0ada697114e9e33f526	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin Extended-A Unicode block, text-transform: capitalize puts the first typographic letter unit of each word in titlecase; other characters are unaffected .
text-transform-capitalize-007	reference/text-transform-capitalize-007-ref	CSS3 Text, text transform: capitalize, Latin Extended-B		https://drafts.csswg.org/css-text-3/#text-transform	1e206d3f61b4792f0686519a4c45fb941ee18d8a	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin Extended-B Unicode block, text-transform: capitalize puts the first typographic letter unit of each word in titlecase; other characters are unaffected.
text-transform-capitalize-009	reference/text-transform-capitalize-009-ref	CSS3 Text, text transform: capitalize, Latin Extended-C		https://drafts.csswg.org/css-text-3/#text-transform	33a7721de3631be1aa375b4161942d2f5e2b4bf3	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin Extended-C Unicode block, text-transform: capitalize puts the first typographic letter unit of each word in titlecase; other characters are unaffected .
text-transform-capitalize-010	reference/text-transform-capitalize-010-ref	CSS3 Text, text transform: capitalize, Latin Extended-D		https://drafts.csswg.org/css-text-3/#text-transform	ba26966fef3e43df35f5f1f0e209c88a12b7d92e	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin Extended-D Unicode block, text-transform: capitalize puts the first typographic letter unit of each word in titlecase; other characters are unaffected.
text-transform-capitalize-011	reference/text-transform-capitalize-011-ref	CSS3 Text, text transform: capitalize, Full-width Latin		https://drafts.csswg.org/css-text-3/#text-transform	64b25847c5621827dc28d9d0bccccae4173c5868	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin letters in the Halfwidth and Fullwidth Forms Unicode block, text-transform: capitalize puts the first typographic letter unit of each word in titlecase; other characters are unaffected .
text-transform-capitalize-014	reference/text-transform-capitalize-014-ref	CSS3 Text, text transform: capitalize, Greek and Coptic		https://drafts.csswg.org/css-text-3/#text-transform	9b4fdc59bf93679fc0ce2530e3fa942784a6b431	`Richard Ishida`<mailto:ishida@w3.org>	For the Greek and Coptic Unicode block, text-transform: capitalize puts the first typographic letter unit of each word in titlecase; other characters are unaffected.
text-transform-capitalize-016	reference/text-transform-capitalize-016-ref	CSS3 Text, text transform: capitalize, Greek Extended		https://drafts.csswg.org/css-text-3/#text-transform	6073b2e3e49bc1b97e2bae6e1d5939f18f489f62	`Richard Ishida`<mailto:ishida@w3.org>	For the Greek Extended Unicode block, text-transform: capitalize puts the first typographic letter unit of each word in titlecase; other characters are unaffected.
text-transform-capitalize-018	reference/text-transform-capitalize-018-ref	CSS3 Text, text transform: capitalize, Cyrillic		https://drafts.csswg.org/css-text-3/#text-transform	c04eb914fe7d23b379d922ac607c0fb99e8a4d04	`Richard Ishida`<mailto:ishida@w3.org>	For the Cyrillic Unicode block, text-transform: capitalize puts the first typographic letter unit of each word in titlecase; other characters are unaffected.
text-transform-capitalize-020	reference/text-transform-capitalize-020-ref	CSS3 Text, text transform: capitalize, Cyrillic Supplement		https://drafts.csswg.org/css-text-3/#text-transform	7f7f153028737d0941838826232b7c04ca1a1539	`Richard Ishida`<mailto:ishida@w3.org>	For the Cyrillic Supplement Unicode block, text-transform: capitalize puts the first typographic letter unit of each word in titlecase; other characters are unaffected.
text-transform-capitalize-022	reference/text-transform-capitalize-022-ref	CSS3 Text, text transform: capitalize, Armenian	font	https://drafts.csswg.org/css-text-3/#text-transform	3f845ee92086dd307cf58a2a601b7ad6a89f7ee6	`Richard Ishida`<mailto:ishida@w3.org>	For the ArmenianUnicode block, text-transform: capitalize puts the first typographic letter unit of each word in titlecase; other characters are unaffected.
text-transform-capitalize-024	reference/text-transform-capitalize-024-ref	CSS3 Text, text transform: capitalize, Number Forms	font	https://drafts.csswg.org/css-text-3/#text-transform	2c89f80a6c5b52c815b3d2f51b493d48fd6fa83a	`Richard Ishida`<mailto:ishida@w3.org>	For the Number Forms Unicode block, text-transform: capitalize puts the first typographic letter unit of each word in titlecase; other characters are unaffected.
text-transform-capitalize-026	reference/text-transform-capitalize-026-ref	CSS3 Text, text transform: capitalize, Enclosed Alphanumerics	font	https://drafts.csswg.org/css-text-3/#text-transform	4bf9dc6d0e01925dd075c772a018a7d52b15e1aa	`Richard Ishida`<mailto:ishida@w3.org>	For the Enclosed Alphanumerics Unicode block, text-transform: capitalize does NOT put any character in titlecase.
text-transform-capitalize-028	reference/text-transform-capitalize-028-ref	CSS3 Text, text transform: capitalize, Deseret	font	https://drafts.csswg.org/css-text-3/#text-transform	cf14a720359899ba9fd0b2f0a98dfcd964adcc20	`Richard Ishida`<mailto:ishida@w3.org>	For the Deseret Unicode block, text-transform: capitalize puts the first typographic letter unit of each word in titlecase; other characters are unaffected.
text-transform-capitalize-030	reference/text-transform-capitalize-030-ref	CSS3 Text, text transform: capitalize, Georgian Supplement	font	https://drafts.csswg.org/css-text-3/#text-transform	ee62eaae316c395ab4b0d3b08351202a5e5995e8	`Richard Ishida`<mailto:ishida@w3.org>	For the Georgian Supplement Unicode block, text-transform: capitalize puts the first typographic letter unit of each word in titlecase; other characters are unaffected.
text-transform-capitalize-031	reference/text-transform-tailoring-005-ref	CSS3 Text, text transform: capitalize, initial punctuation		https://drafts.csswg.org/css-text-3/#text-transform	3d01e2797a45a93f76a460959f8c2c047c5a4cd0	`Richard Ishida`<mailto:ishida@w3.org>	text-transform: uppercase ignores characters that are not typographic letter units and capitalizes the first typographic letter unit in a word.
text-transform-capitalize-032	reference/text-transform-capitalize-032-ref	text-transform - capitalize - basic cases		http://www.w3.org/TR/css-text-3/#text-transform	52d80e2dfa0bec31fb5106de69360f658f2ec907	`Satoshi Umehara`<mailto:umehara@est.co.jp>	The UA should put all words in titlecase when text-transform is set to capitalize.
text-transform-fullwidth-001	reference/text-transform-fullwidth-001-ref	text-transform - fullwidth - basic cases		http://www.w3.org/TR/css-text-3/#text-transform	3ce14e96ac5b083ef463997c3b6d1da292b3e449	`Satoshi Umehara`<mailto:umehara@est.co.jp>	The UA should transform halfwidth character to fullwidth character when text-transform is set to fullwidth.
text-transform-lowercase-001	reference/text-transform-lowercase-001-ref	text-transform - lowercase - basic cases		http://www.w3.org/TR/css-text-3/#text-transform	b99d33435f651a9ba6d835eaa2fd51ad6684ae48	`Satoshi Umehara`<mailto:umehara@est.co.jp>	The UA should put all characters in lowercase when text-transform is set to lowercase.
text-transform-lowercase-002	reference/text-transform-lowercase-002-ref	text-transform I with dot above		https://drafts.csswg.org/css-text-3/#valdef-text-transform-lowercase	9eb47a5bb06a75d36467296c30f98c18d51a549c	`Anthony Ramine`<mailto:n.oxyde@gmail.com>	Tests that U+0130 to lowercase includes U+0307
text-transform-none-001	reference/text-transform-none-001-ref	text-transform - none - basic cases		http://www.w3.org/TR/css-text-3/#text-transform	3f76372dde584e0852e7cd297d3e68a30ecc4ec6	`Satoshi Umehara`<mailto:umehara@est.co.jp>	The UA should do nothing when text-transform is set to none.
text-transform-tailoring-001	reference/text-transform-tailoring-001-ref	CSS3 Text, text transform: capitalize, Dutch IJ		https://drafts.csswg.org/css-text-3/#text-transform	99b773a03069b7cb2ce00960100aa9bac0715338	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] the brower tailors text-transform: capitalize to put both I and J in titlecase at the start of a word when the language is Dutch.
text-transform-tailoring-002	reference/text-transform-tailoring-002-ref	CSS3 Text, text transform: uppercase, Greek tonos		https://drafts.csswg.org/css-text-3/#text-transform	e43fb7b2ad89f9f562747f153786953d2979f67a	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] the brower tailors text-transform: uppercase such that Greek words that are all uppercase lose tonos.
text-transform-tailoring-002a	reference/text-transform-tailoring-002-ref	CSS3 Text, text transform: uppercase, Greek dialytika		https://drafts.csswg.org/css-text-3/#text-transform	402b717d30f2b71b5b736bb8a4b4a4ca18aec68a	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] the brower tailors text-transform: uppercase such that Greek words that are all uppercase lose tonos, but not dialytika.
text-transform-tailoring-003	reference/text-transform-tailoring-003-ref	CSS3 Text, text transform: uppercase, more Greek accents		https://drafts.csswg.org/css-text-3/#text-transform	f69e6ace41b9c7f0856d82b2cd2d22025a80c664	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] the brower tailors text-transform: uppercase such that Greek words that are all uppercase convert tonos plus dialytika to just dialytika, and convert diphthongs with tonos on the first character to a dialytika on the second character.
text-transform-tailoring-004	reference/text-transform-tailoring-004-ref	CSS3 Text, text transform: capitalize, Greek initial stress		https://drafts.csswg.org/css-text-3/#text-transform	ebace1467f6fc9b693664d8d1a93aea0775ed1ed	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] the brower tailors text-transform: capitalize such that a stressed vowel that is the first syllable of a Greek sentence keeps its tonos diacritic.
text-transform-tailoring-005	reference/text-transform-tailoring-005-ref	CSS3 Text, text transform: uppercase, Greek disjunctive eta		https://drafts.csswg.org/css-text-3/#text-transform	f09b2c5e2aa5be9cd67a2b8f2c30192bdea7c6c1	`Richard Ishida`<mailto:ishida@w3.org>	[Exploratory] the brower tailors text-transform: uppercase such that a disjunctive eta in a Greek sentence keeps its tonos diacritic.
text-transform-uppercase-001	reference/text-transform-uppercase-001-ref	text-transform - uppercase - basic cases		http://www.w3.org/TR/css-text-3/#text-transform	5efd91206f74207fcd84218c12ff9453b19f88fd	`Satoshi Umehara`<mailto:umehara@est.co.jp>	The UA should put all characters in uppercase when text-transform is set to uppercase.
text-transform-upperlower-001	reference/text-transform-upperlower-001-ref	CSS3 Text, text transform: Latin Basic and Latin-1 uppercase		https://drafts.csswg.org/css-text-3/#text-transform	5702c26f3be6fa231122a2e44dfd8792021a0c87	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin Basic and Latin-1 blocks, text-transform: uppercase puts all letters in uppercase .
text-transform-upperlower-002	reference/text-transform-upperlower-002-ref	CSS3 Text, text transform: Latin Basic and Latin-1 lowercase		https://drafts.csswg.org/css-text-3/#text-transform	69ed32b19d4811d1492ec0498ddbbb0f4bd769b4	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin Basic and Latin-1 blocks, text-transform: lowercase puts all letters in lowercase .
text-transform-upperlower-003	reference/text-transform-upperlower-003-ref	CSS3 Text, text transform: Latin Extended Additional, uppercase		https://drafts.csswg.org/css-text-3/#text-transform	d8532112fb0fb6642ebc16355548e8ec978ecae7	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin Extended Additional Unicode block, text-transform: uppercase puts all letters in uppercase .
text-transform-upperlower-004	reference/text-transform-upperlower-004-ref	CSS3 Text, text transform: Latin Extended Additional, lowercase		https://drafts.csswg.org/css-text-3/#text-transform	39d47022c2793a63433bbdee87de7e4d42dd2524	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin Extended Additional Unicode block, text-transform: lowercase puts all letters in lowercase .
text-transform-upperlower-005	reference/text-transform-upperlower-005-ref	CSS3 Text, text transform: Latin Extended-A, uppercase		https://drafts.csswg.org/css-text-3/#text-transform	8aa34e79e3bf8ffe3c4ea5bf673c463d9232dcf8	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin Extended-A Unicode block, text-transform: uppercase puts all letters in uppercase .
text-transform-upperlower-006	reference/text-transform-upperlower-006-ref	CSS3 Text, text transform: Latin Extended-A, lowercase		https://drafts.csswg.org/css-text-3/#text-transform	40c576e4e83ff76045f9d5471112814fb5226a75	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin Extended-A Unicode block, text-transform: lowercase puts all letters in lowercase .
text-transform-upperlower-007	reference/text-transform-upperlower-007-ref	CSS3 Text, text transform: Latin Extended-B, uppercase		https://drafts.csswg.org/css-text-3/#text-transform	93638de713822904c8f999bec14e70ddd4104f80	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin Extended-B Unicode block, text-transform: uppercase puts all letters in uppercase .
text-transform-upperlower-008	reference/text-transform-upperlower-008-ref	CSS3 Text, text transform: Latin Extended-B, lowercase		https://drafts.csswg.org/css-text-3/#text-transform	833a17ae2b4f7c6750fc1046c231f34784530ba3	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin Extended-B Unicode block, text-transform: lowercase puts all letters in lowercase .
text-transform-upperlower-009	reference/text-transform-upperlower-009-ref	CSS3 Text, text transform: Latin Extended-C, uppercase		https://drafts.csswg.org/css-text-3/#text-transform	d8dff37bb77891a73c44cb371fbb81e02027c902	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin Extended-C Unicode block, text-transform: uppercase puts all letters in uppercase .
text-transform-upperlower-010	reference/text-transform-upperlower-010-ref	CSS3 Text, text transform: Latin Extended-C, lowercase		https://drafts.csswg.org/css-text-3/#text-transform	06a76505d2f129d170e7911aae201f01fbfee595	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin Extended-C Unicode block, text-transform: lowercase puts all letters in lowercase .
text-transform-upperlower-011	reference/text-transform-upperlower-011-ref	CSS3 Text, text transform: Full-width Latin, uppercase		https://drafts.csswg.org/css-text-3/#text-transform	09a6e8e20c2788a2c834cd572f92856ce9b0c22c	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin letters in the Halfwidth and Fullwidth Forms Unicode block, text-transform: uppercase puts all letters in uppercase .
text-transform-upperlower-012	reference/text-transform-upperlower-012-ref	CSS3 Text, text transform: Full-width Latin, lowercase		https://drafts.csswg.org/css-text-3/#text-transform	43f9476b3900a5082f24e1c9ad793d42ae79560d	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin letters in the Halfwidth and Fullwidth Forms block, text-transform: lowercase puts all letters in lowercase .
text-transform-upperlower-014	reference/text-transform-upperlower-014-ref	CSS3 Text, text transform: Greek and Coptic, uppercase		https://drafts.csswg.org/css-text-3/#text-transform	96d2522b753de7631697d2b1d487df9d8560adf9	`Richard Ishida`<mailto:ishida@w3.org>	For the Greek and Coptic Unicode block, text-transform: uppercase puts all letters in uppercase .
text-transform-upperlower-015	reference/text-transform-upperlower-015-ref	CSS3 Text, text transform: Greek and Coptic, lowercase		https://drafts.csswg.org/css-text-3/#text-transform	7acfaa659c9d7f5d73be49597fbef1798c060672	`Richard Ishida`<mailto:ishida@w3.org>	For the Greek and Coptic Unicode block, text-transform: lowercase puts all letters in lowercase .
text-transform-upperlower-016	reference/text-transform-upperlower-016-ref	CSS3 Text, text transform: Greek Extended, uppercase		https://drafts.csswg.org/css-text-3/#text-transform	fbd07d84dedc4bc85ce9ff9e2d9f79fe0c43aaba	`Richard Ishida`<mailto:ishida@w3.org>	For the Greek Extended Unicode block, text-transform: uppercase puts all letters in uppercase .
text-transform-upperlower-017	reference/text-transform-upperlower-017-ref	CSS3 Text, text transform: Greek Extended, lowercase		https://drafts.csswg.org/css-text-3/#text-transform	ab869d287bd5c510a519ae5b4384b456abdeadc5	`Richard Ishida`<mailto:ishida@w3.org>	For the Greek Extended Unicode block, text-transform: lowercase puts all letters in lowercase .
text-transform-upperlower-018	reference/text-transform-upperlower-018-ref	CSS3 Text, text transform: Cyrillic, uppercase		https://drafts.csswg.org/css-text-3/#text-transform	a013a746c92736ad01e11a9f09cee6027c0cb325	`Richard Ishida`<mailto:ishida@w3.org>	For the Cyrillic Unicode block, text-transform: uppercase puts all letters in uppercase .
text-transform-upperlower-019	reference/text-transform-upperlower-019-ref	CSS3 Text, text transform: Cyrillic, lowercase		https://drafts.csswg.org/css-text-3/#text-transform	5990c00947f7d7a31c29c91b822bcf826ad196a5	`Richard Ishida`<mailto:ishida@w3.org>	For the Cyrillic Unicode block, text-transform: lowercase puts all letters in lowercase .
text-transform-upperlower-020	reference/text-transform-upperlower-020-ref	CSS3 Text, text transform: Cyrillic Supplement, uppercase		https://drafts.csswg.org/css-text-3/#text-transform	d0de27a560c5b8fa06f4511cc83e4f1af2a0a9a5	`Richard Ishida`<mailto:ishida@w3.org>	For the Cyrillic Supplement Unicode block, text-transform: uppercase puts all letters in uppercase .
text-transform-upperlower-021	reference/text-transform-upperlower-021-ref	CSS3 Text, text transform: Cyrillic Extended, lowercase		https://drafts.csswg.org/css-text-3/#text-transform	40692a95163a26ac9f9b6ff96c48a24b9296013e	`Richard Ishida`<mailto:ishida@w3.org>	For the Cyrillic Extended Unicode block, text-transform: lowercase puts all letters in lowercase .
text-transform-upperlower-022	reference/text-transform-upperlower-022-ref	CSS3 Text, text transform: Armenian, uppercase	font	https://drafts.csswg.org/css-text-3/#text-transform	8db65e6a60b427c2a5be894181301e2ce5b34ec7	`Richard Ishida`<mailto:ishida@w3.org>	For the ArmenianUnicode block, text-transform: uppercase puts all letters in uppercase .
text-transform-upperlower-023	reference/text-transform-upperlower-023-ref	CSS3 Text, text transform: Latin Extended-D, lowercase	font	https://drafts.csswg.org/css-text-3/#text-transform	0b352f9e512a43288647bafd0278e66881c3cbd0	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin Extended-D Unicode block, text-transform: lowercase puts all letters in lowercase .
text-transform-upperlower-024	reference/text-transform-upperlower-024-ref	CSS3 Text, text transform: Number Forms, uppercase	font	https://drafts.csswg.org/css-text-3/#text-transform	683084c8b014bbbfb3b22cc4a80a70688c138419	`Richard Ishida`<mailto:ishida@w3.org>	For the Number Forms Unicode block, text-transform: uppercase puts all letters in uppercase .
text-transform-upperlower-025	reference/text-transform-upperlower-025-ref	CSS3 Text, text transform: Number Forms, lowercase	font	https://drafts.csswg.org/css-text-3/#text-transform	1e28d0013ee59acdfba2130a4760302cc66cd4a6	`Richard Ishida`<mailto:ishida@w3.org>	For the Number Forms Unicode block, text-transform: lowercase puts all letters in lowercase .
text-transform-upperlower-026	reference/text-transform-upperlower-026-ref	CSS3 Text, text transform: Enclosed Alphanumerics, uppercase	font	https://drafts.csswg.org/css-text-3/#text-transform	897b14630914f206d081b1b7f4947e5b2d5ea864	`Richard Ishida`<mailto:ishida@w3.org>	For the Enclosed Alphanumerics Unicode block, text-transform: uppercase puts all letters in uppercase .
text-transform-upperlower-027	reference/text-transform-upperlower-027-ref	CSS3 Text, text transform: Enclosed Alphanumerics, lowercase	font	https://drafts.csswg.org/css-text-3/#text-transform	bca28192a3ccf965dc94fc01da99f7caa07890c7	`Richard Ishida`<mailto:ishida@w3.org>	For the Enclosed Alphanumerics Unicode block, text-transform: lowercase puts all letters in lowercase .
text-transform-upperlower-028	reference/text-transform-upperlower-028-ref	CSS3 Text, text transform: Deseret, uppercase	font	https://drafts.csswg.org/css-text-3/#text-transform	e2af53b4ff82c5dc6df63e8e868107e844deec62	`Richard Ishida`<mailto:ishida@w3.org>	For the Deseret Unicode block, text-transform: uppercase puts all letters in uppercase .
text-transform-upperlower-029	reference/text-transform-upperlower-029-ref	CSS3 Text, text transform: Deseret, lowercase	font	https://drafts.csswg.org/css-text-3/#text-transform	fa1367e97e262fdedcdeab1e65a2bbbf296746da	`Richard Ishida`<mailto:ishida@w3.org>	For the Deseret Unicode block, text-transform: lowercase puts all letters in lowercase .
text-transform-upperlower-030	reference/text-transform-upperlower-030-ref	CSS3 Text, text transform: Georgian Supplement, uppercase	font	https://drafts.csswg.org/css-text-3/#text-transform	c3a6ec305ee6bee1f4946309346a1c92510f31b5	`Richard Ishida`<mailto:ishida@w3.org>	For the Georgian Supplement Unicode block, text-transform: uppercase puts all letters in uppercase .
text-transform-upperlower-031	reference/text-transform-upperlower-031-ref	CSS3 Text, text transform: Georgian, lowercase	font	https://drafts.csswg.org/css-text-3/#text-transform	d993ca6302766fe78e42d06191a8b5c1253da29a	`Richard Ishida`<mailto:ishida@w3.org>	For the Georgian Unicode block, text-transform: lowercase puts all letters in lowercase .
text-transform-upperlower-032	reference/text-transform-upperlower-032-ref	CSS3 Text, text transform: German sharp S, uppercase		https://drafts.csswg.org/css-text-3/#text-transform	234c02f20d377ba290d7a3b5f79f7af080029e7c	`Richard Ishida`<mailto:ishida@w3.org>	text-transform: uppercase will uppercase the German sharp S as described in Unicode's SpecialCasing.txt .
text-transform-upperlower-033	reference/text-transform-upperlower-033-ref	CSS3 Text, text transform: Latin ligatures, uppercase		https://drafts.csswg.org/css-text-3/#text-transform	5a5b72a871e0381b6014134d96e33a176171f57b	`Richard Ishida`<mailto:ishida@w3.org>	text-transform: uppercase will uppercase Latin ligatures as described in Unicode's SpecialCasing.txt .
text-transform-upperlower-034	reference/text-transform-upperlower-034-ref	CSS3 Text, text transform: Armenian ligatures, uppercase		https://drafts.csswg.org/css-text-3/#text-transform	3ab8ae47daa86bcadf4eb78c990d774a3483b8d9	`Richard Ishida`<mailto:ishida@w3.org>	text-transform: uppercase will uppercase Armenian ligatures as described in Unicode's SpecialCasing.txt .
text-transform-upperlower-035	reference/text-transform-upperlower-035-ref	CSS3 Text, text transform: Greek specials, uppercase		https://drafts.csswg.org/css-text-3/#text-transform	d4bafb5818bbe26a48733ac71b1de97d9ed66cb7	`Richard Ishida`<mailto:ishida@w3.org>	text-transform: uppercase will uppercase Greek specials as described in Unicode's SpecialCasing.txt .
text-transform-upperlower-038	reference/text-transform-upperlower-038-ref	CSS3 Text, text transform: Greek final sigma, lowercase		https://drafts.csswg.org/css-text-3/#text-transform	14d57a7b7a0399ac67ca1365cc1ce69511a31a0c	`Richard Ishida`<mailto:ishida@w3.org>	text-transform: lowercase will lowercase Greek final sigma at the end of a word as described in Unicode's SpecialCasing.txt .
text-transform-upperlower-039	reference/text-transform-upperlower-039-ref	CSS3 Text, text transform: Lithuanian, lowercase	font	https://drafts.csswg.org/css-text-3/#text-transform	232ad4f5a81bb468d920c34ca79c3902b2872862	`Richard Ishida`<mailto:ishida@w3.org>	text-transform: lowercase will lowercase Lithuanian as described in Unicode's SpecialCasing.txt .
text-transform-upperlower-040	reference/text-transform-upperlower-040-ref	CSS3 Text, text transform: Turkish, uppercase	font	https://drafts.csswg.org/css-text-3/#text-transform	fab97dbca673efccd9b4c2c28e2f8fe833663fad	`Richard Ishida`<mailto:ishida@w3.org>	text-transform: uppercase will uppercase Turkish as described in Unicode's SpecialCasing.txt when the language is specified as Turkish.
text-transform-upperlower-041	reference/text-transform-upperlower-041-ref	CSS3 Text, text transform: Turkish, lowercase	font	https://drafts.csswg.org/css-text-3/#text-transform	b90a2dcfa914c0b498a97923e961e1f825a42484	`Richard Ishida`<mailto:ishida@w3.org>	text-transform: lowercase will lowercase Turkish as described in Unicode's SpecialCasing.txt when the language is specified as Turkish.
text-transform-upperlower-042	reference/text-transform-upperlower-042-ref	CSS3 Text, text transform: Azeri, uppercase	font	https://drafts.csswg.org/css-text-3/#text-transform	17d468bca069dfa67a2b2624d00d0b2143717cae	`Richard Ishida`<mailto:ishida@w3.org>	text-transform: uppercase will uppercase Azeri as described in Unicode's SpecialCasing.txt when the language is specified as Azeri.
text-transform-upperlower-043	reference/text-transform-upperlower-043-ref	CSS3 Text, text transform: Azeri, lowercase	font	https://drafts.csswg.org/css-text-3/#text-transform	91450cbd98a05a596073cb24fc3a5124d5137134	`Richard Ishida`<mailto:ishida@w3.org>	text-transform: lowercase will lowercase Azeri as described in Unicode's SpecialCasing.txt when the language is specified as Azeri.
text-transform-upperlower-101	reference/text-transform-upperlower-101-ref	CSS3 Text, text transform: Latin Extended-D, uppercase		https://drafts.csswg.org/css-text-3/#text-transform	d6bb61918d0f3bba4c0bac86fed1cc81a5187fbb	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin Extended-D Unicode block, text-transform: uppercase puts all letters in uppercase .
text-transform-upperlower-102	reference/text-transform-upperlower-102-ref	CSS3 Text, text transform: Latin Extended-D, lowercase	font	https://drafts.csswg.org/css-text-3/#text-transform	f5ad98e130ec508c42df0a6f2821c909067887e0	`Richard Ishida`<mailto:ishida@w3.org>	For the Latin Extended-D Unicode block, text-transform: lowercase puts all letters in lowercase .
