id	references	title	flags	links	revision	credits	assertion
font-size-026		Font-size using picas with a negative zero value, -0pc	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	da9dd3d5e6952e753bcf101d9ac64e6155c21719	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a negative zero length value in picas.
font-size-027		Font-size using picas with a positive zero value, +0pc	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	5e34635adae536afe139f201fcf1b5715fcd52f1	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a positive zero length value in picas.
font-size-028		Font-size using picas with a nominal value, 6pc	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	cdaaaa8dbd1672b9e0b55b0113fc219e0e09ce39	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a nominal length value in picas.
font-size-029		Font-size using picas with a positive nominal value, +6pc	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	a00ff61b84e5b23e456602243b79fe42c6c740d1	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a positive nominal length value in picas.
font-size-034		Font-size using centimeters with a minimum minus one value, -1cm	ahem,invalid	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	309dee8a3244ac7f698ebac04157a733311d2efa	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum minus one length value in centimeters is invalid; such 'font-size' declaration should be ignored. Then the 'font-size' property value can be determined by computed font-size of containers and from cascade mechanisms (user, author, user agent).
font-size-035		Font-size using centimeters with a minimum value, 0cm	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	891b4b170ba17c2f276547a2b2aad9eb9e745fd9	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum length value in centimeters.
font-size-036		Font-size using centimeters with a minimum plus one value, 1cm	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	a891dbd01e6d76bc85c1995f0cf3580f9bca6ef5	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum plus one length value in centimeters.
font-size-037		Font-size using centimeters with a negative zero value, -0cm	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	21e3897a01ade597822bce3cb0438a8c9f1aa3b7	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a negative zero length value in centimeters.
font-size-038		Font-size using centimeters with a positive zero value, +0cm	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	b3bb288ff9ebc0a5c39113bcb90159fbc7b35b71	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a positive zero length value in centimeters.
font-size-039		Font-size using centimeters with a nominal value, 2.54cm	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	6148f550ab728d5676453a6557aecd47c8aebb6d	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a nominal length value in centimeters.
font-size-040		Font-size using centimeters with a positive nominal value, +2.54cm	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	56ad057b413b0864cb587a2501bc9cb7c8d79f12	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a positive nominal length value in centimeters.
font-size-045		Font-size using millimeters with a minimum minus one value, -1mm	ahem,invalid	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	3e02b1e53b83938e4162edcaf4a462ad174e89c8	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum minus one length value in millimeters is invalid; such 'font-size' declaration should be ignored. Then the 'font-size' property value can be determined by computed font-size of containers and from cascade mechanisms (user, author, user agent).
font-size-046		Font-size using millimeters with a minimum value, 0mm	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	864ac9ad5e946bb6e44b1496ca9cd84962789f6e	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum length value in millimeters.
font-size-047		Font-size using millimeters with a minimum plus one value, 1mm	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	e04a8bb29099d223bf581e5e539e8534a2e1e335	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum plus one length value in millimeters.
font-size-048		Font-size using millimeters with a negative zero value, -0mm	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	86dc5c636a145d75d9925f254fa8a8dc98d9909a	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a negative zero length value in millimeters.
font-size-049		Font-size using millimeters with a positive zero value, +0mm	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	5c03975d86198c3f15de663095d32168827fef03	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a positive zero length value in millimeters.
font-size-050		Font-size using millimeters with a nominal value, 25.4mm	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	08aeb5c6d34b5680af9b82b8aa11964eb51ed88f	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a nominal length value in millimeters.
font-size-051		Font-size using millimeters with a positive nominal value, +25.4mm	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	3646cdb80c5779cacd3a9aee18a62a8dd5440106	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a positive nominal length value in millimeters.
font-size-056		Font-size using inches with a minimum minus one value, -1in	ahem,invalid	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	d4e4b2e973066da5c6ebeb91e7bef3057df0260e	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum minus one length value in inches is invalid; such 'font-size' declaration should be ignored. Then the 'font-size' property value can be determined by computed font-size of containers and from cascade mechanisms (user, author, user agent).
font-size-057		Font-size using inches with a minimum value, 0in	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	7798b8a88c20d8dfcaaadac3316dd654ccae8b9a	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum length value in inches.
font-size-058		Font-size using inches with a minimum plus one value, 1in	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	e00266250826d509c781a981ef2f0e3e7083d0f7	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum plus one length value in inches.
font-size-059		Font-size using inches with a negative zero value, -0in	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	a063b273dd427d07967cb9a7feb37d026c0096ee	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a negative zero length value in inches.
font-size-060		Font-size using inches with a positive zero value, +0in	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	19d913c594b86ea20b27dad412e8fe36bacf7b57	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a positive zero length value in inches.
font-size-061		Font-size using inches with a nominal value, 2in	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	49098c745bbc643f5ac2293096bca10b1a185126	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a nominal length value in inches.
font-size-062		Font-size using inches with a positive nominal value, +2in	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	1157d49c7d81f55694638d7fd8804c4053f0d0d3	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a positive nominal length value in inches.
font-size-067		Font-size using 'em' units with a minimum minus one value, -1em	ahem,invalid	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	58827c877ddb2f586eed06563cd46d6b7ab5bb74	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum minus one length value in 'em' units is invalid; such 'font-size' declaration should be ignored. Then the 'font-size' property value can be determined by computed font-size of containers and from cascade mechanisms (user, author, user agent).
font-size-068		Font-size using 'em' units with a minimum value, 0em	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	ccb4e3b20088bdbc8c8ccf7ad90c2e6866bf4f70	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum length value in 'em' units.
font-size-069		Font-size using 'em' units with a minimum plus one value, 1em	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	017b304959d0a7fbc46f3cf3c4dd80004536cf9f	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum plus one length value in 'em' units.
font-size-070		Font-size using 'em' units with a negative zero value, -0em	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	22b4c75553a4d07d595848b42b7fb2e153507abb	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a negative zero length value in 'em' units.
font-size-071		Font-size using 'em' units with a positive zero value, +0em	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	f7677ad2f40fcf10cd108f1bc9888b17750df45c	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a positive zero length value in 'em' units.
font-size-072		Font-size using 'em' units with a nominal value, 6em	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	1ac98d74c989e5923afee2ee5b8f2bf6c35dbab0	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a nominal length value in 'em' units.
font-size-073		Font-size using 'em' units with a positive nominal value, +6em	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	658f9b8ef14b51af9443f47ef67d28ec88659818	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a positive nominal length value in 'em' units.
font-size-078		Font-size using 'ex' units with a minimum minus one value, -1ex	ahem,invalid	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	5f2f59bdab3f0ca50f7c12725e98f32b2a57d0b8	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum minus one length value in 'ex' units is invalid; such 'font-size' declaration should be ignored. Then the 'font-size' property value can be determined by computed font-size of containers and from cascade mechanisms (user, author, user agent).
font-size-079		Font-size using 'ex' units with a minimum value, 0ex	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	37d5be353e0963aecf5bfabc85389d88a5ba0ee4	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum length value in 'ex' units.
font-size-080		Font-size using 'ex' units with a minimum plus one value, 1ex	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	673aad2a3e80d5d3d894abe8da745d465b71c749	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum plus one length value in 'ex' units.
font-size-081		Font-size using 'ex' units with a negative zero value, -0ex	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	6ce8de9ab5b97dd0387e7477723fc297d93061ec	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a negative zero length value in 'ex' units.
font-size-082		Font-size using 'ex' units with a positive zero value, +0ex	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	73415ac783c8a5a1831fe40edba3670fd5b0addc	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a positive zero length value in 'ex' units.
font-size-083		Font-size using 'ex' units with a nominal value, 6ex	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	62a685763cb9204599a8a1c27b925a92efd6e3a8	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a nominal length value in 'ex' units.
font-size-084		Font-size using 'ex' units with a positive nominal value, +6ex	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	71dc514fb75aff734b63a3da9f64bcbe62c7cc94	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a positive nominal length value in 'ex' units.
font-size-089	reference/font-size-001-ref	Font-size using percentages with a minimum minus one value, -1%	ahem,invalid	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	babdc8d8a410175b47e5e1b543973ac162b79c0d	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum minus one length value in percentages is invalid; such 'font-size' declaration should be ignored. Then the 'font-size' property value can be determined by computed font-size of containers and from cascade mechanisms (user, author, user agent).
font-size-090	reference/font-size-001-ref	Font-size using percentages with a minimum value, 0%	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	2ec8165a700069606a10a94a65778727de46f573	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum length value in percentages.
font-size-091		Font-size using percentages with a minimum plus one value, 1%	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	a467f0bc0486ee7c9debea634ee87dadf164e732	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a minimum plus one length value in percentages.
font-size-092	reference/font-size-001-ref	Font-size using percentages with a negative zero value, -0%	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	a2dc662e1a3c2342b69ae9982c205931d3aecafe	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a negative zero length value in percentages.
font-size-093	reference/font-size-001-ref	Font-size using percentages with a positive zero value, +0%	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	fcacc0927196606476f1874134c18682bd74a1f4	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a positive zero length value in percentages.
font-size-094		Font-size using percentages with a nominal value, 100%	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	c895c3639630a69b8c7ebd5676286e5ee47b29ff	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a nominal length value in percentages.
font-size-095		Font-size using percentages with a positive nominal value, +100%	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	f36e23a002faffc1625273cc91abdad504d16a04	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a positive nominal length value in percentages.
font-size-100	reference/font-size-001-ref	Font-size with a negative zero value and no units, -0	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	7abc55fbd308d2fbef019ec45081b4f7d603e221	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a negative zero length value with no units.
font-size-101	reference/font-size-001-ref	Font-size with a zero value and no units, 0	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	1b9cf84d13a39056e977a97ee5af00158774d55e	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a zero length value with no units.
font-size-102	reference/font-size-001-ref	Font-size with a positive zero value and no units, +0	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	43f30190565e4f4daf1942d9a05b053fa1c0f0ce	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a positive zero length value with no units.
font-size-103		Font-size set to the keyword 'xx-small'	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	0b5d0577e19acc96afcea17c9e89bab2489df5da	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property set to the keyword 'xx-small' makes the font size smaller.
font-size-104		Font-size set to the keyword 'x-small'	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	51c520fc70b34b20b49122ed8a558aa98dd1e498	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property set to the keyword 'x-small' makes the font size smaller.
font-size-105		Font-size set to the keyword 'small'	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	9b4992137f8e9d12dff2244f5fe3bc3e8dd8e3b0	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property set to the keyword 'small' makes the font size smaller.
font-size-106		Font-size set to the keyword 'medium'	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	b900c27b2e2fd6e592d04a57a23d55777a3af1ce	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property set to the keyword 'medium' is the default font size.
font-size-107		Font-size set to the keyword 'large'	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	c3ccdbcaeda7c785ef86a549732459ddc217982b	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property set to the keyword 'large' makes the font size larger.
font-size-108		Font-size set to the keyword 'x-large'	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	957c9287fc327e38b44d52ffc6f1118fb6781786	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property set to the keyword 'x-large' makes the font size larger.
font-size-109		Font-size set to the keyword 'xx-large'	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	346e1dfb9b7434865e191fc058092798b2794ddb	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property set to the keyword 'xx-large' makes the font size larger.
font-size-110		Font-size set to the keyword 'larger'	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	8df5e36d53412ca5797470f9c81845c9998afda0	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property set to the keyword 'larger' makes the font size larger.
font-size-111		Font-size set to the keyword 'smaller'	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	2414cb11d5b9d3dbac0a3d35e1cf660ebdc65730	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property set to the keyword 'smaller' makes the font size smaller.
font-size-112		Font-size set to 'inherit'	ahem	http://www.w3.org/TR/CSS21/fonts.html#propdef-font-size,http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	86f30b0c1fda9ee8fc22605b9dca230c5fb94217	`Microsoft`<http://www.microsoft.com/>	The 'font-size' property sets a value of 'inherit' and inherits its value from its parent.
font-size-113		font-size - ex unit	ahem	http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	6123b9d5416c420b6d2a4c927e908b800d2133f6	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	'em' and 'ex' length values when defining 'font-size' property refer to the computed font size of the parent element.
font-size-114		CSS: sanity tests for relative keyword values of font-size		http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	720dd7cc93dd8a6d2b61d9302df8a072a3d011e7	`Ian Hickson`<mailto:ian@hixie.ch>	
font-size-115		CSS: sanity tests for font inheritance		http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	772df5f4d6c3c5993347f794b1585cc9f5a35222	`Ian Hickson`<mailto:ian@hixie.ch>	
font-size-116		font-size in pixels		http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	e7288ca1c666a186759b148bc777cef2d60f17b5	`Ian Hickson`<mailto:ian@hixie.ch>	
font-size-117		font-sizes in pixels compared to images in pixels		http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	7086b10d62926c9db343e071c2a9de43db094093	`Ian Hickson`<mailto:ian@hixie.ch>	
font-size-118		CSS: sanity tests for relative keyword values of font-size		http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	771249dfadd2a58eadd9bf8b3583a9cfa3e3a10b	`Ian Hickson`<mailto:ian@hixie.ch>	
font-size-119		CSS: sanity tests for relative keyword values of font-size		http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	8c39013170fd366c25a6f9897d4e543abb6426bd	`Ian Hickson`<mailto:ian@hixie.ch>	
font-size-120	reference/font-size-120-ref	CSS: font-size inheritance	ahem	http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	265881012941e68d9555eab683138ebb37936fea	`Ian Hickson`<mailto:ian@hixie.ch>	
font-size-121	reference/font-size-121-ref	CSS: sanity tests for relative keyword values of font-size	ahem	http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	58ca4b9cfd885038f2f08e04afb843003a68103b	`Ian Hickson`<mailto:ian@hixie.ch>	
font-size-122	reference/font-size-122-ref	Default Font Sizes	ahem	http://www.w3.org/TR/CSS21/fonts.html#font-size-props,http://www.w3.org/TR/css-fonts-3/#font-size-prop	679f70d7aefd15226b73addf66d86b3cdf69c1bd	`Ian Hickson`<mailto:ian@hixie.ch>	
font-size-123	reference/font-size-123-ref	CSS Parsing: Negative Font-Size	invalid	http://www.w3.org/TR/CSS21/syndata.html#length-units,http://www.w3.org/TR/css-fonts-3/#font-size-prop	06096caf4458d82b8b227730c5b4f9b3bcfc6f37	`Ian Hickson`<mailto:ian@hixie.ch>	If a negative length value is set into a font-size declaration, then such declaration is ignored.
font-size-adjust-001		font-size-adjust - greater than aspect value of font	Ahem	http://www.w3.org/TR/css-fonts-3/#font-size-adjust-prop	46f5fd861c048d4b7623e050749230b0fef45685	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the actual font size is greater than the specified size when the value of font-size-adjust is greater than the aspect value of font
font-size-adjust-002		font-size-adjust - less than aspect value of font	Ahem	http://www.w3.org/TR/css-fonts-3/#font-size-adjust-prop	e23b1613f315bb08db2dd889eea82327952536f6	`Intel`<http://www.intel.com/>,`Shiyou Tan`<mailto:shiyoux.tan@intel.com>	Test checks that the actual font size is less than the specified size when the value of font-size-adjust is less than the aspect value of font
